path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
backend/internal/handler/gemini_v1beta_handler.go	M	keep	M	official-thin-bridge	2a270d3a0af5817bc0b6d3c65acb5d312b14732e	6895bb55e40abfa6347b8d396693172b8fe24aaa	backend/internal/handler/gemini_v1beta_handler.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/group_model_access_test.go	A	keep	A	custom-test	@absent	349f08a00a99059a008ac2acfc7925c53e2acefe	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/handler/image_task_handler.go	M	keep	M	official-thin-bridge	f9b28668aefd077a7eb40b58f6190db2e6bff51f	084670301e17130ef34389d3d49df10cd0658a10	backend/internal/handler/image_task_handler.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/image_task_handler_test.go	M	keep	M	custom-test	1fbc8d18be66886161dbfd5f937da8d1b1168bb2	1c84907c1ad296cf5bc0b5460dd8481eea2b0733	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/handler/no_account_error.go	M	keep	M	official-thin-bridge	8982c25b4060f23d25d4b7b777fadc1cb13f102c	09d28dd06cda1abd21c20ab8aa2c8eb00ebb1f6b	backend/internal/handler/no_account_error.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/no_account_error_test.go	M	keep	M	custom-test	8c6784e84df37599e0716acd7cb9180a45269a51	84de7a7cc115f35e1c2d6e0202332ed2e63d1b1b	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/handler/openai_alpha_search.go	M	keep	M	official-thin-bridge	c5766e5669365f7830c5518044ca0f53db4cec5a	c82b83fa6cbed2095bfd2198463892d98ac23c04	backend/internal/handler/openai_alpha_search.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/openai_chat_completions.go	M	keep	M	official-thin-bridge	42dc13112a791aad5f0ce460a54630c6fade0d7a	1d58af115fbf9bc3d6f3040e939357d4c8bdf144	backend/internal/handler/openai_chat_completions.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/openai_codex_models_handler.go	M	keep	M	official-thin-bridge	690cba9ce6d1316041997dde09fddeeed8d33ec9	fe5463abd51bf51a63e127bf7fdd97f2afbeb257	backend/internal/handler/openai_codex_models_handler.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/openai_embeddings.go	M	keep	M	official-thin-bridge	92008c59c2402e7d10d950b9ecb6098f599542bb	67efd8c2f6d9e2ce0bdbea5511978aa36bfb9ab9	backend/internal/handler/openai_embeddings.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/openai_gateway_count_tokens.go	M	keep	M	official-thin-bridge	ac6deda4aa0f15117c15cf386e6048fe31d820c5	b08c58fc133aaaae90a1ae31bab5c32af20681f8	backend/internal/handler/openai_gateway_count_tokens.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/openai_gateway_custom_test.go	A	keep	A	custom-test	@absent	30817261092b97830ea3076bb988019acc73deb6	backend/internal/handler/openai_gateway_cyber_test.go	backend/internal/handler/openai_gateway_custom_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/handler/openai_gateway_handler.go	M	keep	M	official-thin-bridge	26b5dd03c54ec4dadaf7e4f6a41745c3eeabb8f8	7b95a14d20a3cf626e63b3f2a19ec40430e5406d	backend/internal/handler/openai_gateway_handler.go	backend/internal/custom/moderation/cyber_policy.go|backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/openai_images.go	M	keep	M	official-thin-bridge	da41bf6aa35f063ef6c6209837a530e4436bea69	8c6be10b68b3d813784ada4a41129474e59b007b	backend/internal/handler/openai_images.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/openai_live.go	M	keep	M	official-thin-bridge	0e4a5af45bda81efa050f0e348f464697cd050f0	e02b422a926905ac10ede9c9e2d5add82cdce75d	backend/internal/handler/openai_live.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/handler/payment_handler.go	M	keep	M	official-thin-bridge	9aab3255044e602cff1a82200f1825e3448fdd5d	85aa0d7e34efe0a2fd56be6d34f16684a926be22	backend/internal/handler/payment_handler.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/subscriptioninventory/inventory.go	thin-bridge-review+go-test+candidate-tree-test	checkout-info 与套餐列表仅薄接入渠道 DTO 及派生售罄状态
backend/internal/handler/payment_handler_resume_test.go	M	keep	M	official-thin-bridge	c902f390e0fad16335784659ddf4d611f73930c7	ae1b9d4b518a0243bfda5621ddcd232e28ec7fe2	backend/internal/handler/payment_handler_resume_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go	thin-bridge-review+go-test+candidate-tree-test	验证恢复令牌服务商权威值和旧令牌兼容
backend/internal/handler/wire.go	M	keep	M	official-thin-bridge	36fdb8528014a95d34f0588019eccdbce4a61114	24594845f0869f7b60d27d23a949b54d68fe0c46	backend/internal/handler/wire.go	backend/internal/custom/updater/wire.go|backend/internal/custom/subscriptionbulkreset/service.go	thin-bridge-review+go-test+candidate-tree-test	保留连接官方入口与更新、批量重置 Custom 服务的最薄适配
backend/internal/payment/load_balancer.go	M	keep	M	official-thin-bridge	41fd2c50cf52a59f8e04ffad6bb33d2e1936b4a4	1bfba2645618275262954fc41f719b82c8eac390	backend/internal/payment/load_balancer.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/revalidation.go|backend/internal/custom/paymentchannels/instance_coordinator.go	thin-bridge-review+go-test+candidate-tree-test	实例查询、配置解密、DTO 映射后委托 Custom 完成匹配、限额、策略及修订复核
backend/internal/payment/types.go	M	keep	M	official-thin-bridge	6421c4afed00f7ed616955d4292793a9e24f31b0	eb1ad24a697eb12b009c253a85d9dc8fa024c057	-	-	thin-bridge-review+go-test+candidate-tree-test	实例选择 DTO 增量携带配置修订指纹
backend/internal/repository/api_key_minimum_balance_repo.go	A	keep	A	official-thin-bridge	@absent	a45012594605824f5037025c2627cae753b3400f	-	-	thin-bridge-review+go-test+candidate-tree-test	复用既有只读分组仓储查询，为 fallback 门槛提供最薄适配且不新增动态 SQL
backend/internal/repository/api_key_repo.go	M	keep	M	official-thin-bridge	388562faebec416781c9ff2bfe4e31e3c7396a93	8a9aa369dc5e775672f1f046355fe07572ddfd4a	-	-	thin-bridge-review+go-test+candidate-tree-test	认证和分组仓储共享实体转换薄接入最低余额字段
backend/internal/repository/auth_cache_invalidation_profit_integration_test.go	M	keep	M	custom-test	bf40042a33f1b0974232b4a71e1a5435f90b4f21	c29bf377ca45ad3f16436b1c4e0deb09caa50494	-	-	targeted-CI+candidate-tree-test	保留官方升级测试与二改回归夹具
backend/internal/repository/channel_monitor_group_rate_integration_test.go	A	keep	A	custom-test	@absent	dc2480382a67116011bce5dcd4b01abdb2d87398	-	-	channel-monitor-integration+go-test	验证倍率覆盖值和显示模板的 PostgreSQL 创建、更新、清空与复制持久化
backend/internal/repository/channel_monitor_repo.go	M	keep	M	official-thin-bridge	aa8b12ff8bea6bf2fb9d63f753b84a7375513988	b860c13fb562f0e6f5a30b58dc30aa882af75f00	-	-	thin-bridge-review+go-test+candidate-tree-test	渠道监控仓储增量持久化倍率覆盖值和显示模板字段
backend/internal/repository/fixtures_integration_test.go	M	keep	M	custom-test	ca927be2651832117f7559fd27b13a87fab222d6	97989c42b081d9121a634110d752e6abc220d23c	-	-	subscription-cycle-postgres-integration+go-test	扩展 PostgreSQL 订阅测试夹具以初始化周期记录
backend/internal/repository/group_repo.go	M	keep	M	official-thin-bridge	b5de46353d1d09b2affff8f0f42d44937f88d214	cc2b7db74669ebedc32a92622237dc926a0435aa	-	-	thin-bridge-review+go-test+candidate-tree-test	分组仓储创建、更新和实体转换薄接入最低余额字段
backend/internal/repository/usage_billing_repo.go	M	keep	M	official-thin-bridge	ce0adc2772d5cb465ab4e241c2dbba8507206174	6622e69309218bd1deab2e9decea339be78a4e3b	backend/internal/repository/usage_billing_repo.go	backend/internal/custom/subscriptionquota/persistence.go	thin-bridge-review+go-test+candidate-tree-test	官方计费用量写入后薄接入本周期累计
backend/internal/repository/user_subscription_lock_test.go	M	keep	M	custom-test	b7d2e59d529a1b87b7860a49007611291821be79	ac4ee85d9cfd9c8f6f31bf2f07fb787040851291	-	-	subscription-cycle-unit+go-test	同步 Ent 新增订阅周期列的行锁 SQLMock 夹具
backend/internal/repository/user_subscription_repo.go	M	keep	M	official-thin-bridge	0af3eda985cf0eae1687ea829943fabf3c64d04b	d79ee6c828b07f5da0a3fcc233bc2df56f25aa3d	backend/internal/repository/user_subscription_repo.go	backend/internal/custom/subscriptionrepository/repository.go	thin-bridge-review+go-test+candidate-tree-test	官方仓储只保留基础持久化构造与新增统计字段 DTO 映射，事务编排下沉 Custom
backend/internal/repository/user_subscription_repo_integration_test.go	M	keep	M	custom-test	28f4c1b7d3eaa899fde73310593c97077d1b2a5a	f33b4564f6e02ec54aa029f1f66faa74559149bb	-	-	subscription-cycle-postgres-integration+go-test	验证周期推进、手动资格开关、硬删除清理、并发累计、单项重放、跨 Scope 隔离、准确 TTL、过期 reclaim、原子退款撤销及完整 CAS 语义
backend/internal/server/api_contract_test.go	M	keep	M	custom-test	79dfb919a68b6bdd67ddf4eb0bb03be4f95c79b9	29aaf43807eb73b66b831bc9a6baf331958f8627	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/server/middleware/api_key_auth.go	M	keep	M	official-thin-bridge	a595fbdb3da55b129e1c394787d9ace3cda1f429	2cf96b311753404b8c1aa69f9e8db1cea9d5f919	backend/internal/server/middleware/api_key_auth.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/server/middleware/api_key_auth_google.go	M	keep	M	official-thin-bridge	9efbbcb2cc99853c7affa25da81b00ff6290691d	b2c4791ebae68f2c467c5ac6cf407bafb8ee7476	backend/internal/server/middleware/api_key_auth_google.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/server/middleware/group_model_access.go	A	keep	A	fixed-path	@absent	171b29161792c22fba2e38cc627509fdc342a945	-	-	group-model-blocklist-unit+go-test+build	在官方包边界集中提供最薄请求鉴权或 Service 适配，核心策略委托 Custom
backend/internal/server/routes/admin.go	M	keep	M	official-thin-bridge	149d4f95bcefb2df7d0cd5fec791a2c2398f1e9d	97281819ac5e8042d98241d5acf2ed88b191e39e	backend/internal/server/routes/admin.go	backend/internal/custom/subscriptionbulkreset/service.go	thin-bridge-review+go-test+candidate-tree-test	在动态订阅路由前注册批量候选与提交静态路由
backend/internal/server/routes/composite_platform_test.go	M	keep	M	custom-test	682d129ebca467fd358b3dc59546d970b9a3ca67	84db2929526835ce6ec9c4f38148599356008c6e	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/server/routes/gateway.go	M	keep	M	official-thin-bridge	6d99d2c7ea394aed70971d5d7a8832d260fca21f	d870ba38a174224fc9af440850f1beb29b987c6e	backend/internal/server/routes/gateway.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/admin_group.go	M	keep	M	official-thin-bridge	ac6259509d1a10adea963580b8cb05dd5337d001	4a88a858328d2559cc7da7ebdf2fe6c87fc2bc36	backend/internal/service/admin_group.go	backend/internal/custom/groupaccess/minimum_balance.go|backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/admin_group_duplicate.go	M	keep	M	official-thin-bridge	deda6d382233fb962f924d10ae0e744b00c4398a	a7220278c8c620c81cb160d81ddd5df414886001	-	-	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/admin_group_duplicate_test.go	M	keep	M	custom-test	f4a7bef2c5c1069fadf6cc1addbeec37c86efbea	5f2305d31557e85be6e1615c4656e50fb07a5d5c	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/admin_group_minimum_balance_custom_test.go	A	keep	A	custom-test	@absent	9de999eb1f327060efa4cf520871388602aa30a3	-	-	group-minimum-balance-unit+go-test	验证管理员真实切换、同组更新、实际批量迁移和零迁移的最低余额语义
backend/internal/service/admin_service.go	M	keep	M	official-thin-bridge	3030b945b96865577056dc840a56bd96dbfc1da0	b26c18674903e5d8cec596de9557ae8eef4ccd14	-	-	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/admin_service_composite_group_test.go	M	keep	M	custom-test	5530720f5ec37772a3ec5aabcbc9f58cb1d40d0b	d3e6e7429c0bf6d53cd07723156224ba11b4664c	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/admin_service_group_test.go	M	keep	M	custom-test	c0b4faef5232f874b6ba6be3849d00394b4f1b3d	eb324d84082b63785f7d6019befe4300ac72a308	-	-	group-minimum-balance-unit+go-test	验证最低余额保存及负数、NaN、Inf 拒绝
backend/internal/service/antigravity_gateway_claude.go	M	keep	M	official-thin-bridge	3511f60288dace43abb618b0d853d83742f352cd	1015e6f2d8b50ac838080831723c7103af2b13b2	backend/internal/service/antigravity_gateway_claude.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/antigravity_gateway_compat.go	M	keep	M	official-thin-bridge	ab8f0d17a2a4062fc9a0cf9a427d611a6253d128	8f742525d49160344353f1eab6d250a463bba9ff	backend/internal/service/antigravity_gateway_compat.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/antigravity_gateway_gemini.go	M	keep	M	official-thin-bridge	77a7be3df78fd5bc28506dba2b5eb74d14350253	9f57836a6ae56562bcec6f07c3dcd247c639f811	backend/internal/service/antigravity_gateway_gemini.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/antigravity_gateway_upstream.go	M	keep	M	official-thin-bridge	7254745698956855b65a470353a3f28aa071ed4f	0a2fa9207a8a32b88b7eeeb55931be8046c178d0	backend/internal/service/antigravity_gateway_upstream.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/api_key_auth_cache.go	M	keep	M	official-thin-bridge	5fdc96b7937e271efc61d5a240892af06a1abf11	eed03a465574ad25f94bf598cc7dd8e22a14b8b9	-	-	thin-bridge-review+go-test+candidate-tree-test	API Key 鉴权快照薄接入分组最低余额
backend/internal/service/api_key_auth_cache_impl.go	M	keep	M	official-thin-bridge	696f21bb257e8616b51107f5abe86d34ecdbdfa7	91581c6da43df3a57db693c8f6ede10bfd959442	-	-	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/api_key_auth_cache_profit_test.go	M	keep	M	custom-test	40519f28967f7b442a8fcdd39a7d16b5b72497de	967d314ee387c9a7957da769da6ed926adab7efd	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/api_key_auth_cache_version_test.go	M	keep	M	custom-test	20d778971d99cbcf843bfbe41aadbd916abb9246	3ab139e8d6958c3cc254bb6550d47d0d5b11e7c5	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/api_key_service.go	M	keep	M	official-thin-bridge	8ce62a688fc333e51e152f7b2b2a21af699601fd	16ca6dae2c1c1a9ad5bd4e87578455cc3a4dcc8e	backend/internal/service/api_key_service.go	backend/internal/custom/groupaccess/minimum_balance.go	thin-bridge-review+go-test+candidate-tree-test	创建、真正切换分组及分组选项薄接入最低余额规则
backend/internal/service/api_key_service_cache_test.go	M	keep	M	custom-test	31f62adfee4dbb7541824d1cec23ed560390d669	473f4e086243e62da7a4004e551cde5431fff2c6	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/api_key_service_delete_test.go	M	keep	M	custom-test	1b5d003d28148815382b5077a555a1f043abafca	95fbbc67ca6154350a212db5f52d688d70c5d615	-	-	group-minimum-balance-unit+go-test	验证创建、切换、同分组编辑和分组选项余额状态
backend/internal/service/batch_image_public.go	M	keep	M	official-thin-bridge	580d1f4934d17f1fb40008f124141b9103cce195	84f8463794909b07f4632f8a6b43605d2e0cc22e	backend/internal/service/batch_image_public.go	backend/internal/custom/groupaccess/minimum_balance.go|backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/batch_image_public_test.go	M	keep	M	custom-test	a69468f84645b0f181a778510e98a57d40d089b7	d9053caa19e88aa1f3184a7c3e882a5125c1ba9d	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/billing_cache_service.go	M	keep	M	official-thin-bridge	b1c6e0933ee7ab542ca8052ea0836fb3dc2b9261	13e11b4903e76dd18fd083df1e9a5b73336bd340	backend/internal/service/billing_cache_service.go	backend/internal/custom/groupaccess/minimum_balance.go|backend/internal/custom/groupaccess/eligibility.go	thin-bridge-review+go-test+candidate-tree-test	普通计费与 fallback 仅在门槛开启时查询最新余额
backend/internal/service/billing_cache_service_balance_test.go	M	keep	M	custom-test	06deb7010c82fc9bdd4fe293b36eba7a1966fe1f	317d5c1148bc986e57e5e6a8ea7a1872bf3e0c9a	-	-	group-minimum-balance-unit+go-test	验证实时余额、严格大于、充值恢复和关闭门槛零查询
backend/internal/service/channel_monitor_aggregator.go	M	keep	M	official-thin-bridge	09020f5fa42770a14ce1b41881f6fba517b9b422	27d3d1690bbffef0876558440f3b8382d89b4e53	-	-	thin-bridge-review+go-test+candidate-tree-test	渠道监控聚合结果增量携带倍率覆盖值和显示模板
backend/internal/service/channel_monitor_const.go	M	keep	M	official-thin-bridge	6a41add2980e257783fd9988c35acc5d2f0d3f6b	28b62ab09cf7f8a6202a1a8232db0f3653727113	-	-	thin-bridge-review+go-test+candidate-tree-test	渠道监控倍率展示校验错误常量薄接入
backend/internal/service/channel_monitor_duplicate_test.go	M	keep	M	custom-test	e61bb024521f35b7e40607372757be5299e00b49	ce7b88789e135ff50a45546aff03434c5a39e026	-	-	channel-monitor-unit+go-test	验证复制监控保留分组名称、倍率覆盖值和显示模板
backend/internal/service/channel_monitor_group_rate_test.go	A	keep	A	custom-test	@absent	94a8201b2eaf876b19d2fb9b556ba670047bcf80	-	-	channel-monitor-unit+go-test	验证创建更新、手动覆盖优先、清空回退与模板规范化
backend/internal/service/channel_monitor_service.go	M	keep	M	official-thin-bridge	248b72133dfc265a3703291250cb9563635424c4	e69b02d7485d0303417e8e17f5032ae6b694606b	backend/internal/service/channel_monitor_service.go	backend/internal/custom/channelmonitor/ratedisplay/config.go	thin-bridge-review+go-test+candidate-tree-test	渠道监控服务薄接入 Custom 倍率覆盖值和显示模板校验规范化
backend/internal/service/channel_monitor_types.go	M	keep	M	official-thin-bridge	20ab1da935a89392fe74b85efd537d730d2eb1e8	417348988fe39245c8d1707f8ee6bea02536deac	-	-	thin-bridge-review+go-test+candidate-tree-test	渠道监控创建更新详情 DTO 增量携带倍率展示配置
backend/internal/service/content_moderation.go	M	keep	M	official-thin-bridge	b25f5ec4dc83ab29b82b6e9657c9a73ad6894cae	c2d07076bc0e65eecc4ab74235ee2f3cf3056467	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/api_audit_scope.go|backend/internal/custom/moderation/cyber_policy.go|backend/internal/custom/moderation/excerpt.go|backend/internal/custom/moderation/group_scope_reconcile.go|backend/internal/custom/moderation/user_ban_threshold.go	thin-bridge-review+go-test+candidate-tree-test	仅保留 API 审计子范围、历史失效分组收敛、用户阈值 DTO、Custom 委托、异步最新范围复核及处罚和通知前的有效阈值适配
backend/internal/service/content_moderation_email.go	M	keep	M	official-thin-bridge	501f4341a1031629f91ca6639489291c986d9c12	7702a9db795e4ad590e78b2cb831f28c3ec171a3	backend/internal/service/content_moderation_email.go	backend/internal/custom/moderation/cyber_policy.go	thin-bridge-review+go-test+candidate-tree-test	内置 cyber_policy 通知正文仅薄展示用户实际封禁阈值
backend/internal/service/content_moderation_group_scope_custom_test.go	A	keep	A	custom-test	@absent	08c64dd72947a65f96ea8633dec3025c419b1310	-	-	moderation-unit+bridge-tests	验证保存自动剔除历史失效范围且新提交的不存在分组仍严格拒绝
backend/internal/service/custom_moderation_bridge.go	A	keep	A	fixed-path	@absent	68802dfcd576394e84f20b52652dc329ddfb3206	-	-	moderation-unit+bridge-tests	集中提供官方 Service 到内容审计 Custom 范围、历史失效分组收敛、处罚和用户阈值实现的最薄适配；复用运行时快照并校验 group/model scope
backend/internal/service/custom_moderation_bridge_test.go	A	keep	A	custom-test	@absent	f7e4d9614428df731924a12a826068e7afc80521	backend/internal/service/content_moderation_test.go	backend/internal/service/custom_moderation_bridge_test.go	moderation-unit+bridge-tests	验证范围分离、异步最新复核、worker 缩容、用户阈值配置读写、普通与 cyber_policy 处罚、全局回退和通知阈值
backend/internal/service/gateway_bedrock.go	M	keep	M	official-thin-bridge	8c6042e2bffc34f8a04d2532ffe9cd80fec59a3c	5667fa01f073aa2ebcb1f2afe17620107f4cc838	backend/internal/service/gateway_bedrock.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gateway_count_tokens.go	M	keep	M	official-thin-bridge	7b66ac9596e46c6195b06db147deec7870f81cde	0a787f01a242493b984ced5f02158cade1fce7db	backend/internal/service/gateway_count_tokens.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gateway_forward.go	M	keep	M	official-thin-bridge	d10cb1ea3be558b308391a759785fc7d44ebe594	be38894b308a44e1aac7d773471c567de7783390	backend/internal/service/gateway_forward.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gateway_forward_as_chat_completions.go	M	keep	M	official-thin-bridge	93da85a7b203573f1121c171ae9a25e13cbf6c40	3d8c94bb4a369c7dfaaefcf5bac6edde6b0ad593	backend/internal/service/gateway_forward_as_chat_completions.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gateway_forward_as_responses.go	M	keep	M	official-thin-bridge	2aa5255c291c80372ec807085fbfc33f504769f7	a6ae44d607fefb975ce2dae6fe509a55d770b35f	backend/internal/service/gateway_forward_as_responses.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gateway_model_availability.go	M	keep	M	official-thin-bridge	bc78a7859c1c83ef4bb48872691212c7ceac5948	aea49c8a88990cdb6ab3894f19a5e4f8d904a9d3	backend/internal/service/gateway_model_availability.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gateway_model_availability_test.go	M	keep	M	custom-test	ed32f620e8cf5510272ef6ab713053634c1cca6e	0e9970ecc72e2cb1bbdd5b13965a7d6eb313e911	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/gateway_scheduling.go	M	keep	M	official-thin-bridge	be63f804f5347f1c784e7de9a58d61bcc2545234	91d0d4465db70be27c1c493c1c3d78e1aa4e2b48	backend/internal/service/gateway_scheduling.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gateway_service.go	M	keep	M	official-thin-bridge	0f3415fab5130e431fc8de4d016b01d3c28f1897	cf59ed058458766ead667228aa40a4cb2897b234	backend/internal/service/gateway_service.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gemini_chat_completions_compat_service.go	M	keep	M	official-thin-bridge	e76fbcee15be9531b6f7d80913aab6626921638c	add0d1f50e08379de9a7e10f270d8b0047459b11	backend/internal/service/gemini_chat_completions_compat_service.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gemini_messages_compat_service.go	M	keep	M	official-thin-bridge	0abd14937aff0c1cd1beeacae98f21b521a9049d	1b92adf39fae1d9dafce1769cdea15948e25f945	backend/internal/service/gemini_messages_compat_service.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
