path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
backend/internal/server/middleware/api_key_auth_google.go	M	keep	M	official-thin-bridge	9efbbcb2cc99853c7affa25da81b00ff6290691d	dfa2428b7d37bc9661d8c9727a4311d03e4a602b	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/admin_group.go	M	keep	M	official-thin-bridge	68822bd3d73a5bbfc137bb76e8538b42794dfc34	559df17795bf8e90743665af1e4dd8e576fa1a30	backend/internal/service/admin_group.go	backend/internal/custom/apikeygroups/policy.go|backend/internal/custom/groupaccess/minimum_balance.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/admin_group_duplicate.go	M	keep	M	official-thin-bridge	fcfe39326d0fcdcca2a2797f6b17e89966fb2a47	6ea49cc84d298c39db108bd647d52493e88cf121	-	-	group-minimum-balance-unit+go-test	复制分组时保留最低余额配置
backend/internal/service/admin_group_duplicate_test.go	M	keep	M	custom-test	44db1afdc7e988f9a54648f065915f7d81237652	5daa95130037942c986f3e836810e4fe1f07bac9	-	-	group-minimum-balance-unit+go-test	验证复制分组保留最低余额
backend/internal/service/admin_service.go	M	keep	M	official-thin-bridge	bd907125a534a98003e98686240521efcbbd8eea	0df8ad9dd1222f181533c93f12b1b803c8dfa6b1	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/admin_service_apikey_test.go	M	keep	M	custom-test	8abd913b94ebdb5ab8664d4fe963a94c027e6502	6ab817cdd02a9ac1c012e678318256c2995a2f3f	-	-	api-key-multi-group-unit	覆盖 API 密钥多分组、优先级、会话粘性、故障降级、兼容开关及字段错误回归
backend/internal/service/admin_service_delete_test.go	M	keep	M	custom-test	3ce97f3343f5ae2ba0867d82f164cc4ee8cf4992	5d6926fa8d56407ec01067f9093be8372ad11351	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/internal/service/admin_service_group_test.go	M	keep	M	custom-test	c0b4faef5232f874b6ba6be3849d00394b4f1b3d	eb324d84082b63785f7d6019befe4300ac72a308	-	-	group-minimum-balance-unit+go-test	验证最低余额保存及负数、NaN、Inf 拒绝
backend/internal/service/admin_user.go	M	keep	M	official-thin-bridge	8d36df5adc753e462f0d398a8d6a2fee86c24358	b2137d8529975ca020bd9de4a8965ee99c5f2b8f	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/antigravity_gateway_compat.go	M	keep	M	official-thin-bridge	af1b8ebbe42a622697cc912855e4702691b399ca	91345d73bc5139ccc86aaa57d1c45184f46bd6c6	-	-	api-key-multi-group-unit+go-test	薄接入 Responses 实际 response_id 回传，供 API 密钥多分组响应链粘性使用
backend/internal/service/antigravity_gateway_compat_stream.go	M	keep	M	official-thin-bridge	3243193cebdbad910a811833a990f619a3057a7f	5cdf0545a984ffc174e09e9bf520520d61090c96	-	-	api-key-multi-group-unit+go-test	薄接入流式 Responses 实际 response_id 回传，供 API 密钥多分组响应链粘性使用
backend/internal/service/antigravity_gateway_compat_test.go	M	keep	M	custom-test	ff3d195cbf636dada6454bd36f518d2d069fd161	8d7bde155682747b47e478b1dbe7d5fe3b8bdc3a	-	-	api-key-multi-group-unit+go-test	验证 Antigravity Responses 转换后的实际 response_id 可用于响应链粘性
backend/internal/service/antigravity_gateway_streaming.go	M	keep	M	official-thin-bridge	2810162c4535d59397600b1cf6e314dffd86a855	a6d823990c0d6eebfdd9a927e31d273932b49ce0	-	-	api-key-multi-group-unit+go-test	薄接入流式转换结果的 response_id 元数据，供 API 密钥多分组响应链粘性使用
backend/internal/service/api_key.go	M	keep	M	official-thin-bridge	b92a8481844b38dfeacf86af69fbd8333f9a8e41	656cd335d32a0de9d43c3da58d96189d05892bf4	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/api_key_auth_cache.go	M	keep	M	official-thin-bridge	924fc20fcd29e1f65f55b297c23357dc8f754e1b	52f3b44837d007cf8d8852bba06f56d61368d886	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/api_key_auth_cache_impl.go	M	keep	M	official-thin-bridge	fd5fda22c7d02bda9aa6e3a2ec69cf473268c374	82fc52f891e5a9199a34793bf025d9816efaf4b7	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/api_key_auth_cache_invalidate.go	M	keep	M	official-thin-bridge	aeb58bcccd4921603415721fd7c51ec98c704856	034138b14d664d4ee832ba5ac922d3fd77d98775	backend/internal/service/api_key_auth_cache_invalidate.go	backend/internal/custom/apikeygroups/store.go	api-key-multi-group-unit+go-test	薄接入关联密钥缓存失效查询，实际多分组反向查询由 Custom 持久化层实现
backend/internal/service/api_key_group_routing_bridge.go	A	keep	A	official-thin-bridge	@absent	8bdc65955dd627ca18cdb41f1ea203ea69127e28	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/api_key_groups_test.go	A	keep	A	custom-test	@absent	809c6ff85da115bbf93b659743f8fe33d022afbd	-	-	api-key-multi-group-unit	覆盖 API 密钥多分组、优先级、会话粘性、故障降级、兼容开关及字段错误回归
backend/internal/service/api_key_service.go	M	keep	M	official-thin-bridge	2197912c9acccc301c6061b46adcd3c9d66df5c0	5a8602343a540f29256845d9641fff6602b497fe	backend/internal/service/api_key_service.go	backend/internal/custom/apikeygroups/policy.go|backend/internal/custom/groupaccess/minimum_balance.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/api_key_service_cache_test.go	M	keep	M	custom-test	75f4a0de9c5f09d9a86db6e3d8df926e05bf40fc	6d195c1882d86bd21033dc0447f1d035a34f9ffa	-	-	group-minimum-balance-unit+go-test	验证认证缓存未命中时补齐并缓存分组最低余额
backend/internal/service/api_key_service_delete_test.go	M	keep	M	custom-test	1b5d003d28148815382b5077a555a1f043abafca	95fbbc67ca6154350a212db5f52d688d70c5d615	-	-	group-minimum-balance-unit+go-test	验证创建、切换、同分组编辑和分组选项余额状态
backend/internal/service/batch_image.go	M	keep	M	official-thin-bridge	130428f18e35ad52c1a532cfa2028757bcad9a07	93bc6f10916d58371a86527a6f275fa9d7e0525b	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组实际分组上下文，并保留既有官方行为
backend/internal/service/batch_image_processor_test.go	M	keep	M	custom-test	ca3a583c991f19abe9338b919f3ec0f00e21ef4e	1ecbbd936d94f1353ac2ad10c49d88be924935f1	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/internal/service/batch_image_provider_gemini.go	M	keep	M	official-thin-bridge	64efb0b35df99ff96332884a44c5c28c0f6582fd	0d7e3303cd28773e5ade2bfc6d8d9ca6b4dbb8b0	-	-	api-key-multi-group-unit+go-test	薄接入批量生图非重试型 4xx 分类，防止参数错误触发跨组提交
backend/internal/service/batch_image_provider_gemini_test.go	M	keep	M	custom-test	101c188b2dd34b2cc26836a7431a2dd40b340326	6eb0cbbed9f300be7008668d43f65bda99b28fb9	-	-	api-key-multi-group-unit+go-test	验证 Gemini 批量生图非重试型 4xx 不触发跨组提交
backend/internal/service/batch_image_provider_vertex.go	M	keep	M	official-thin-bridge	bb3363dfe3f7ce46356d182836cd197ef122e58d	c98fcbfc578f8d38c65432f798b69f9d1525a023	-	-	api-key-multi-group-unit+go-test	薄接入批量生图非重试型 4xx 分类，防止参数错误触发跨组提交
backend/internal/service/batch_image_provider_vertex_test.go	M	keep	M	custom-test	4ad68f64a3b33f66fd19a7dc85ad30fc1e3f5dc4	3a2670750917fb11fecb3661adaa3360c9f3dccb	-	-	api-key-multi-group-unit+go-test	验证 Vertex 批量生图非重试型 4xx 不触发跨组提交
backend/internal/service/batch_image_public.go	M	keep	M	official-thin-bridge	580d1f4934d17f1fb40008f124141b9103cce195	cc57fcbacec6f3c6ef1105d9161da880097bd356	backend/internal/service/batch_image_public.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test	批量生图新提交薄接入最新余额门槛且保留幂等重放
backend/internal/service/batch_image_public_test.go	M	keep	M	custom-test	a69468f84645b0f181a778510e98a57d40d089b7	49e203f27123a5928629fc863a48a9ffaaf74575	-	-	group-minimum-balance-unit+go-test	验证批量生图门槛拒绝和幂等重放
backend/internal/service/batch_image_settlement.go	M	keep	M	official-thin-bridge	e9b8a3685e970663aff8333fc3484576207efeec	8b5ee31b9b88217dbca1162ae12e69b97db9346a	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组实际分组上下文，并保留既有官方行为
backend/internal/service/batch_image_settlement_test.go	M	keep	M	custom-test	f1fc3a15eb2a20dc0ce5a48f8d95b12286a9aeb0	3cde1cdb47b4fc240e5ee351749d0cfcdab35e00	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/internal/service/billing_cache_service.go	M	keep	M	official-thin-bridge	b1c6e0933ee7ab542ca8052ea0836fb3dc2b9261	7f6faa9155359856839283d44d57510438ad269d	backend/internal/service/billing_cache_service.go	backend/internal/custom/groupaccess/minimum_balance.go	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/billing_cache_service_balance_test.go	M	keep	M	custom-test	06deb7010c82fc9bdd4fe293b36eba7a1966fe1f	317d5c1148bc986e57e5e6a8ea7a1872bf3e0c9a	-	-	group-minimum-balance-unit+go-test	验证实时余额、严格大于、充值恢复和关闭门槛零查询
backend/internal/service/billing_cache_service_rpm_test.go	M	keep	M	custom-test	cb71b886cb4111f8377c8daac4816a31c53935e1	82012b7405f6a09bba13af4fe4040d2b44129e8f	-	-	api-key-multi-group-unit	覆盖 API 密钥多分组、优先级、会话粘性、故障降级、兼容开关及字段错误回归
backend/internal/service/channel_monitor_aggregator.go	M	keep	M	official-thin-bridge	09020f5fa42770a14ce1b41881f6fba517b9b422	27d3d1690bbffef0876558440f3b8382d89b4e53	-	-	channel-monitor-unit+go-test	渠道监控聚合结果增量携带倍率覆盖值和显示模板
backend/internal/service/channel_monitor_const.go	M	keep	M	official-thin-bridge	2ee8eabde80006c4a2c2de61531bb9f6b157e8a5	c6334b0c20145ab0540777f25bee8c0414df5c01	-	-	channel-monitor-unit+go-test	渠道监控倍率展示校验错误常量薄接入
backend/internal/service/channel_monitor_duplicate_test.go	M	keep	M	custom-test	e61bb024521f35b7e40607372757be5299e00b49	ce7b88789e135ff50a45546aff03434c5a39e026	-	-	channel-monitor-unit+go-test	验证复制监控保留分组名称、倍率覆盖值和显示模板
backend/internal/service/channel_monitor_group_rate_test.go	A	keep	A	custom-test	@absent	94a8201b2eaf876b19d2fb9b556ba670047bcf80	-	-	channel-monitor-unit+go-test	验证创建更新、手动覆盖优先、清空回退与模板规范化
backend/internal/service/channel_monitor_service.go	M	keep	M	official-thin-bridge	9cc793b43b5929fc528cd1f0937683f2b8d23af5	65336b8ce9724411fad35ce8a0502bec9f91a3d1	backend/internal/service/channel_monitor_service.go	backend/internal/custom/channelmonitor/ratedisplay/config.go	channel-monitor-unit+go-test	渠道监控服务薄接入 Custom 倍率覆盖值和显示模板校验规范化
backend/internal/service/channel_monitor_types.go	M	keep	M	official-thin-bridge	20ab1da935a89392fe74b85efd537d730d2eb1e8	417348988fe39245c8d1707f8ee6bea02536deac	-	-	channel-monitor-unit+go-test	渠道监控创建更新详情 DTO 增量携带倍率展示配置
backend/internal/service/composite_platform.go	M	keep	M	official-thin-bridge	b5def4ff5456e7c80b02b2a51e3bd05d60e15cf9	0e65d53aecc0fa761b2ae2407899ec4093094628	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/composite_platform_test.go	M	keep	M	custom-test	290fc4ac0edd1d3fab8561599a699c6b24fe91bb	6a4a8749500cf0620d07e971b424ab7b51939a3b	-	-	api-key-multi-group-unit	覆盖 API 密钥多分组、优先级、会话粘性、故障降级、兼容开关及字段错误回归
backend/internal/service/content_moderation.go	M	keep	M	official-thin-bridge	62f12eeab7700630412ef38524047b015767282f	a3c82250356b3add011eb21d0d6070907f91e25d	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/cyber_policy.go|backend/internal/custom/moderation/excerpt.go	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
backend/internal/service/content_moderation_cyber_test.go	M	restore	RESTORED	whole-file-restore	07ef2812d346ad512dcd1408ce2dd335b1e7b6e8	07ef2812d346ad512dcd1408ce2dd335b1e7b6e8	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/service/content_moderation_test.go	M	restore	RESTORED	whole-file-restore	76f50248b1e34d07e9a4f7b47e190392941f6f1f	76f50248b1e34d07e9a4f7b47e190392941f6f1f	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/excerpt_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/service/custom_moderation_bridge.go	A	keep	A	fixed-path	@absent	674beb018fb19012fbea975ed4ab63b1403adca2	-	-	moderation-unit+bridge-tests	固定工具路径中的二改构建发布或控制面最小差异
backend/internal/service/custom_moderation_bridge_test.go	A	keep	A	custom-test	@absent	796d0e1f705e168e37577c7810f4b7806431995a	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	moderation-unit+bridge-tests	验证二改行为和发布边界
backend/internal/service/domain_constants.go	M	keep	M	official-thin-bridge	766b7381e33dd41121568109929615dc46114578	9f77fe112291f54aae77d6441b80744f063b88e0	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/gateway_anthropic_apikey_passthrough_test.go	M	keep	M	custom-test	902a7b0f919fec173a72ac440a96d7b3c8166861	602fe80bd6b075df700556fdb5566aabb744654d	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/internal/service/gateway_count_tokens.go	M	keep	M	official-thin-bridge	500f655660524a03f4558c329522b80640e0f9d1	2439cd3b4b05c683e977a486532782a229430d3c	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组实际分组上下文，并保留既有官方行为
backend/internal/service/gateway_forward_as_responses.go	M	keep	M	official-thin-bridge	2aa5255c291c80372ec807085fbfc33f504769f7	0e732f4e0fa5bd1bc59f89fc31391d383675b341	-	-	api-key-multi-group-unit+go-test	薄接入 Anthropic 转 Responses 的实际 response_id 回传，供 API 密钥多分组响应链粘性使用
backend/internal/service/gateway_forward_as_responses_test.go	M	keep	M	custom-test	6784e7c7a55d070ad6ae138f052a6d123daea998	25e6a25017f0d20a9833dde48d314ca0ca37680f	-	-	api-key-multi-group-unit+go-test	验证 Anthropic 转 Responses 的实际 response_id 可用于响应链粘性
backend/internal/service/gateway_multiplatform_test.go	M	keep	M	custom-test	7b5d967cf5846ccf1159131792fe5fb1c6877f08	08e3574f2f7b1209dcd9cc6cabbfcba18b935185	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/internal/service/gateway_scheduling.go	M	keep	M	official-thin-bridge	99cfd02c4e72f8674e8ccb062c93799c90a735f4	67ea5b814a3f55cadc83033e05a7d2867cade7c2	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/gateway_service.go	M	keep	M	official-thin-bridge	2f2f836ddd615c1f3b049ed28370bab4d8877011	7e36bd51de45e541f985acc7863513cb527d9f71	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/group.go	M	keep	M	official-thin-bridge	b71e6b9e84c8d8d4fec21c0a3da8b4ff94a19e6d	b1f8f1701c8a1a5476d787c73b1a9e7a8cafe06e	-	-	group-minimum-balance-unit+go-test	分组服务实体薄接入最低余额字段
backend/internal/service/openai_api_key_group_routing.go	A	keep	A	official-thin-bridge	@absent	546fadafe555fd75d98cedf386d8c1835b939ea9	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/openai_gateway_count_tokens.go	M	keep	M	official-thin-bridge	eccd1c4146e24aea76b54664c6502bceb864c586	2e8f8dd897d0e0f411c4331e37b7b2c1e4d5d1ce	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组实际分组上下文，并保留既有官方行为
backend/internal/service/openai_gateway_count_tokens_test.go	M	keep	M	custom-test	9719c9b3f33be694952739a74dc7667a33a0e753	50e09690fbf0bd43921539d8e52f87cb591f3773	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/internal/service/openai_gateway_responses_chat_fallback.go	M	keep	M	official-thin-bridge	1082b020ddd4a34e625c93fbce998f4ef069e497	4a645f27a60813af4ed84e9687ba538b0da1a686	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组实际分组上下文，并保留既有官方行为
backend/internal/service/openai_gateway_responses_chat_fallback_test.go	M	keep	M	custom-test	ee484001f697e79214bae71f981b84fa865bf5be	75e66b36da32d77f919738d5ac5341a6cb3b562d	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/internal/service/openai_live.go	M	keep	M	official-thin-bridge	6cce50573c1b2d8c77b0ad4432a8bd2f9201e6a1	cda4340540897f32f1e6388e135f94b9cd15ed29	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/openai_live_types.go	M	keep	M	official-thin-bridge	8ef586f2171a60c42b40796fbd024be095616942	0ad8065602b73dd1cc766c7392bfe4c081315ee7	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组实际分组上下文，并保留既有官方行为
backend/internal/service/openai_ws_forwarder.go	M	keep	M	official-thin-bridge	9c0869fbee2758c9fb10d70ea521e2e7278b6805	0128de87674637e010121710865e6a96a57f50d3	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组实际分组上下文，并保留既有官方行为
backend/internal/service/openai_ws_forwarder_ingress_test.go	M	keep	M	custom-test	7753ea9598d47fab71148daca9d6275b60210236	4699cc263a82bdf81c6942c5775e71a4392db3f6	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/internal/service/payment_config_limits.go	M	keep	M	official-thin-bridge	202eea9f266d68bdce9d735b890ddcf78b9cb415	288bb24f1c36b6d618019d82727253201c7f5a62	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	查询并适配启用实例到 Custom 渠道聚合，兼容历史官方空支付类型
backend/internal/service/payment_config_limits_test.go	M	keep	M	official-thin-bridge	a70bc90a29262789fba63a912681b815d6f0900d	1aafefd779ff67559721cd1c1b68f2ae0ee521b3	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证服务商渠道限额、币种独立、历史官方实例兼容及选源后实例复核
backend/internal/service/payment_config_service.go	M	keep	M	official-thin-bridge	d79a46ad6beb30b50b7904c1ffdfd188e4a99d68	e0f9ef17f092cd118440aac989a244ff39df4f55	backend/internal/service/payment_config_service.go	backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	支付配置渠道设置读取、增量更新与 Custom 调用薄桥接
backend/internal/service/payment_config_service_test.go	M	keep	M	official-thin-bridge	87b179438180c5296b7f62a46fea8819f8957fd6	ad86b0c930f452e22c58d4e85399540482797259	backend/internal/service/payment_config_service_test.go	backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证支付配置渠道设置增量更新和严格校验
backend/internal/service/payment_order.go	M	keep	M	official-thin-bridge	da7178dd7fee4729b2625801fa56bd141d2c10bf	a978fe7730733b8f83bb5a79a2a013b43ece8ad2	backend/internal/service/payment_order.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	按 payment_type 与 provider_key 精确选源，在建单及网关调用前复核实例并保持微信恢复渠道
backend/internal/service/payment_order_result_test.go	M	keep	M	official-thin-bridge	e77fbce4822cc5cc76dcbe5e12794d9c0476c90f	e71c6e825461c90b7ced292a9a393143e2ceb19d	backend/internal/service/payment_order_result_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	验证显式选源、非法组合、实例复核、响应服务商和微信 OAuth 分流
backend/internal/service/payment_resume_service.go	M	keep	M	official-thin-bridge	9ae62fde33b84e0c68545133fa840149c4ee4b49	d29fdd545f3c8a364065c5f812c2cf9fcd4606ac	backend/internal/service/payment_resume_service.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	微信支付恢复声明增量携带 provider_key 并桥接实例复核
backend/internal/service/payment_resume_service_test.go	M	keep	M	official-thin-bridge	17b637fa23fe0251e580f1d0cf6718f99d290e93	a85617c41d7fd732512917e9bb879ba34e67a379	backend/internal/service/payment_resume_service_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go	payment-channel-unit+go-test	支付恢复负载均衡测试桥接实例复核接口
backend/internal/service/payment_service.go	M	keep	M	official-thin-bridge	792a842a23484bc4596d446dfcec4d016fc7c441	37b995c7c76a1153a2e649f1118529eca803c7e2	backend/internal/service/payment_service.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	创建订单请求响应 DTO 增量携带 provider_key
backend/internal/service/setting_parse.go	M	keep	M	official-thin-bridge	a4d409f9c14ee40a58206cfb8fa444c23a0fffea	71343d7e97cd4cbec1ff0ff42454df267dd352c8	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/setting_public.go	M	keep	M	official-thin-bridge	76af91c30589d0b1f87af17225343b47544fbca2	ab7f4a95a3e4aea64c389f1e976057b08c062b6d	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/setting_service.go	M	keep	M	official-thin-bridge	35bcccb823ba680753d12b92f15695894aabf319	ef37e71773ac4774ba5fc0cacb591b7da0cf0970	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/setting_update.go	M	keep	M	official-thin-bridge	d094f9026f34da55ad8fc2ad2bf7fd62cdc7a292	c0ea69fe866d5031b6cae80e6a1cad34ee4c45d6	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/settings_view.go	M	keep	M	official-thin-bridge	4a6d3906f3b61a0ecf272b73e7e0aea37545f173	958303e3a8041dbfeb011c383e34c12c7106f7a7	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/subscription_assign_idempotency_test.go	M	keep	M	custom-test	151b5c79280e323373cc2c189f82611125181a4b	1c9ca9a8240a54570d128aec54ae3a3450d5ac36	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/internal/service/subscription_revoke_cache_test.go	M	keep	M	custom-test	b781824b80ab2359d5fad9a651456d2b79dd9a28	40e9a9a0cac3f28c605fc14703afdd5be9f6ba4b	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/internal/service/subscription_service.go	M	keep	M	official-thin-bridge	fbe99bf90632ac15834bbbd6cba96a63eb635c0a	deb9f7d7f15af1c73cd5feeac5aad08a95cf5e1a	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组实际分组上下文，并保留既有官方行为
backend/internal/service/user.go	M	keep	M	official-thin-bridge	22a21a4634a0ee0ed155b819137b941f22714302	50a03db544c9d6c31b402619b07ee8d1f44cf9e7	-	-	api-key-multi-group-unit+go-test	薄接入 API 密钥多分组优先级、会话粘性、跨组降级及实际分组上下文，并保留既有官方行为
backend/internal/service/wire.go	M	keep	M	whole-file-restore	2a07c73ea595c05b25fd7f32c0bb44cda4059343	f8c4f30aedde9cb2fcbc8b4f706270d8e44a5dd3	backend/internal/service/wire.go	backend/internal/custom/updater/wire.go	candidate-tree+targeted-CI	API 密钥多分组功能所需的显式二改例外
backend/migrations/191_channel_monitor_group_rate_display.sql	A	keep	A	fixed-path	@absent	6030154cc11708c945498303290d1c7326788ac3	-	-	database-boundary-unit+migration-review+go-test	按当前 PostgreSQL Schema 幂等新增倍率覆盖、显示模板列及正数约束
backend/migrations/192_add_group_minimum_balance.sql	A	keep	A	fixed-path	@absent	1b042d9c2172949b80b8ff89ec8b3192ae0dac48	-	-	database-boundary-unit+migration-review+go-test	幂等新增 decimal(20,8) 最低余额列、默认值和非负约束
backend/migrations/193_add_api_key_groups.sql	A	keep	A	fixed-path	@absent	9420e100975e9a66c632740e449116984b60f704	-	-	database-boundary-unit+migration-review+go-test	声明 API 密钥有序多分组关联、优先级约束、级联删除与兼容主分组结构
backend/migrations/api_key_groups_migration_test.go	A	keep	A	custom-test	@absent	6aeea01599d0f2bb709ba0e7895eda83496db8c1	-	-	api-key-multi-group-unit+go-test	覆盖 API 密钥多分组、实际分组上下文、协议兼容及异步结算回归
backend/migrations/channel_monitor_group_rate_display_migration_test.go	A	keep	A	custom-test	@absent	340bb28cc92eef6ca652bb333d8a3c3f5b78f040	-	-	database-boundary-unit+migration-review+go-test	验证列类型、默认值、正数约束、当前 Schema 限定和幂等结构
deploy/.env.example	M	keep	M	fixed-path	6beca88308572880c2ffdad0ff051c571ac223ff	5a56b9058d672344122d22daf5fb3bc593ae878f	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/CUSTOM_UPGRADE_CN.md	A	keep	A	custom-docs-ops	@absent	ae8da2590530f2c84e96a04fc8450ea27c1b6ec4	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
deploy/README.md	M	keep	M	custom-docs-ops	e87f33fa252c01ea95ee864f5b95cde3b9a2adae	a319ce4da00568e50d103b93998533cbc0da3f91	-	-	documentation-consistency-review	公开二改部署文档需要固定准确镜像、匹配公开仓库并记录旧部署 runtime 的隔离保全顺序
