path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
backend/internal/service/gateway_count_tokens.go	M	keep	M	official-thin-bridge	003cbb7c1e998f74ecf23287924c567664860280	0756455e0c45bd48668bd20990bd3db051658004	backend/internal/service/gateway_count_tokens.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gateway_forward.go	M	keep	M	official-thin-bridge	17f9228d5df8d45b87238fe12ac57c8c133b654a	75b719b03b36292b12487cc9862ddcf65205c620	backend/internal/service/gateway_forward.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gateway_forward_as_chat_completions.go	M	keep	M	official-thin-bridge	7a7ad51f2baee95c727d4b3d5157c7d88a5905cf	0436ce94e726e0b1f9c0e39924cf9827ebc55af9	backend/internal/service/gateway_forward_as_chat_completions.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gateway_forward_as_responses.go	M	keep	M	official-thin-bridge	6fcb1b2ed07b05c362f916c0404b6b03ebe8dd05	3007154c1e20c5d383c17bcf51cf0613ea01111f	backend/internal/service/gateway_forward_as_responses.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gateway_model_availability.go	M	keep	M	official-thin-bridge	bc78a7859c1c83ef4bb48872691212c7ceac5948	aea49c8a88990cdb6ab3894f19a5e4f8d904a9d3	backend/internal/service/gateway_model_availability.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gateway_model_availability_test.go	M	keep	M	custom-test	ed32f620e8cf5510272ef6ab713053634c1cca6e	1ff4af12d8f90c89abb20fa9d227cea23bdc96f5	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/gateway_scheduling.go	M	keep	M	official-thin-bridge	be63f804f5347f1c784e7de9a58d61bcc2545234	91d0d4465db70be27c1c493c1c3d78e1aa4e2b48	backend/internal/service/gateway_scheduling.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gateway_service.go	M	keep	M	official-thin-bridge	37bab2f97d5ad567c4152fc9740fd177cacd5abd	3ed7e6d99457aeb34cd547b18b35fd11d63924fa	backend/internal/service/gateway_service.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gemini_chat_completions_compat_service.go	M	keep	M	official-thin-bridge	a56a1b3ebc166941f11a905f2029a4b63308bc8b	488ab5acc3d18afe3ea65d531bc4f8d00762cbd5	backend/internal/service/gemini_chat_completions_compat_service.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/gemini_messages_compat_service.go	M	keep	M	official-thin-bridge	5f9854167de8bf43c70c7d46d5a73a383040e054	26da917769c6c280f81fa09f8325e768f1329464	backend/internal/service/gemini_messages_compat_service.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/grok_audio.go	M	keep	M	official-thin-bridge	0cd138cad521457bdd4673733ad9179f671eadef	f5a0b2d1582a686b78f92010f55f1f6b63ad8dac	backend/internal/service/grok_audio.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/grok_media.go	M	keep	M	official-thin-bridge	85dd1b14ecd52fa7a10190c16eee4c03474e852e	65cc6b1778b6b7ab6a8fcf0e1a6403c058c110d7	backend/internal/service/grok_media.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/group.go	M	keep	M	official-thin-bridge	bf0440afc31ae30bb7e820548b53cb29a5d88b8e	7c1ad82ff0cc770e820d208eaa22d41179c2495e	-	-	thin-bridge-review+go-test+candidate-tree-test	分组服务实体薄接入最低余额字段
backend/internal/service/group_model_access.go	A	keep	A	fixed-path	@absent	deb5576c69971f80ee7eedbce09876d619bc7167	-	-	group-model-blocklist-unit+go-test+build	在官方包边界集中校验客户端请求及显式最终业务模型，并排除 OAuth 生图内部编排模型
backend/internal/service/group_model_access_test.go	A	keep	A	custom-test	@absent	afea2eeaf4d98ac58e0e7da1a2e00395eb3c10f1	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/group_models_list.go	M	keep	M	official-thin-bridge	b10de724d9ed03719ed01ad6769c93a0bc7e31cf	bd9cd59727ee64ce8c57a0a441ecbb922993df68	backend/internal/service/group_models_list.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/idempotency.go	M	keep	M	official-thin-bridge	42414687895d63a11fafb6392e3044f3cb7e1657	6c33b087381043c47252ae1db1c6a93a79a4090d	backend/internal/service/idempotency.go	backend/internal/custom/idempotencyexecution/execution.go	thin-bridge-review+go-test+candidate-tree-test	外层协调器仅薄接入准确执行身份与过期时间上下文
backend/internal/service/idempotency_test.go	M	keep	M	official-thin-bridge	e11c9e75f4247ec9e074bee5eec3bbeef9349602	01743ee6082f87051ad570d7f13e6e9780d3b840	backend/internal/service/idempotency_test.go	backend/internal/custom/idempotencyexecution/execution_test.go	thin-bridge-review+go-test+candidate-tree-test	验证外层记录与 Custom 执行上下文使用完全相同的身份 Hash 和过期时间
backend/internal/service/notification_email_service.go	M	keep	M	official-thin-bridge	76d8dbd7e6e66516848cf42e921deddaa5037585	f63ae349dca693c5cb289ca2253be5c0688c8fd6	backend/internal/service/notification_email_service.go	backend/internal/custom/moderation/cyber_policy.go	thin-bridge-review+go-test+candidate-tree-test	cyber_policy 模板仅开放并展示用户实际封禁阈值变量
backend/internal/service/notification_email_service_test.go	M	keep	M	official-thin-bridge	9f1276140066a54f870daf146c20d67510da484a	32b4592c846834a35f5b8879144123b214ed4dea	backend/internal/service/notification_email_service_test.go	backend/internal/custom/moderation/cyber_policy_test.go	thin-bridge-review+go-test+candidate-tree-test	验证 cyber_policy 模板声明并渲染实际阈值
backend/internal/service/openai_alpha_search.go	M	keep	M	official-thin-bridge	ac242f050c095920c5b637a78860297cd85da8c8	3a95b95883c99f4697390c1eeaffefeb447592e2	backend/internal/service/openai_alpha_search.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_embeddings.go	M	keep	M	official-thin-bridge	87b1904923bb6e8fdbd7a6f13b8308f784a9f282	856aa38269315515ec7931e1b8b2ec050b38139d	backend/internal/service/openai_embeddings.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_chat_completions.go	M	keep	M	official-thin-bridge	69c1458fdc2a2dd22dd2dfaea4a3d3e5fe1e8f84	476a146604deb9c831377b7a5d405b61d30fd438	backend/internal/service/openai_gateway_chat_completions.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_chat_completions_raw.go	M	keep	M	official-thin-bridge	7427c6fc9cf18d262f3a7d4efd9f441ea708cbd8	ce146b48e0313921862d14cd916e0a4406200fc2	backend/internal/service/openai_gateway_chat_completions_raw.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_count_tokens.go	M	keep	M	official-thin-bridge	1480a2edd3ee6bcbcbd426fa1b2da4c461cc0f72	1bae52541368227d35322424492b751a3e3b8e17	backend/internal/service/openai_gateway_count_tokens.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_forward.go	M	keep	M	official-thin-bridge	6487385000dada1edaf31e22d21db8abd3a478b4	792abca4c5dea175b2fe7baf313e9b92647c14f3	backend/internal/service/openai_gateway_forward.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_grok.go	M	keep	M	official-thin-bridge	21c7342356de64ae396109d3b467179827dfea19	df42e8c7309a2336e16cd4e147523d7a089c7635	backend/internal/service/openai_gateway_grok.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_messages.go	M	keep	M	official-thin-bridge	17c4d633d1b88ffdfa7178418a41d63d770cceab	a124711461b62f7d98f81992e887c2eb070ad819	backend/internal/service/openai_gateway_messages.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_messages_chat_fallback.go	M	keep	M	official-thin-bridge	31dccb969b2aa530a302e114554ea662dc8b7963	74dbea9298491025a0331deb3685e3cd3d963d16	backend/internal/service/openai_gateway_messages_chat_fallback.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_model_availability.go	M	keep	M	official-thin-bridge	35adea0d723dbf978391c503b0f42f691e61eea1	96ae391ac047d21eaa97ceb0a03447468ae842d1	backend/internal/service/openai_gateway_model_availability.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_gateway_scheduling.go	M	keep	M	official-thin-bridge	a90bad3e2589150945deaa201cfb3956264662d3	bb7e6cafd823b2db3b864b9506d7deee1027e852	backend/internal/service/openai_gateway_scheduling.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_images.go	M	keep	M	official-thin-bridge	c661aade367cdbe08b12093521a4c10e182d15f5	cfc0edf133d62e1d0885e7ce35717052d746b1d5	backend/internal/service/openai_images.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_images_responses.go	M	keep	M	official-thin-bridge	9374a6f7c7a2a16d8c715dedce73632506c5e68a	e6aa848f83d4174aefa4bdaf344eb85f54f011b3	backend/internal/service/openai_images_responses.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	OAuth 生图出网前校验请求及图片工具业务模型，并排除内部 Responses 编排模型
backend/internal/service/openai_images_test.go	M	keep	M	custom-test	f06c213f4643c4aa31f163e00d23d5fb1374f312	a73f928d0971e8be60c3bc6f1dbaad3d369bfc70	-	-	group-model-blocklist-unit+go-test	验证 OAuth 生图内部编排模型命中黑名单时仍可完整转发且协议结构不变
backend/internal/service/openai_live.go	M	keep	M	official-thin-bridge	68d3bb725e5a414a2b57c4000c60cba616457961	b6250ede66f7bd45b9eab9b860f81258cb2cefe6	backend/internal/service/openai_live.go	backend/internal/custom/groupmodelaccess/policy.go	thin-bridge-review+go-test+candidate-tree-test	官方运行路径薄接入分组模型双重黑名单、映射后调度排除与转发前终检
backend/internal/service/openai_live_test.go	M	keep	M	custom-test	81cff13b8c04eb7025af4d1867e56d3a5ad2e1be	ae9b53b402f4c6c178d0f34e988f9e3c29986f5e	-	-	group-model-blocklist-unit+go-test	验证分组模型黑名单创建、更新、复制、缓存、协议响应、映射调度和最终转发守卫
backend/internal/service/payment_config_limits.go	M	keep	M	official-thin-bridge	202eea9f266d68bdce9d735b890ddcf78b9cb415	8cc32021b81da5c4300b84a75277220f4de5f3be	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/paymentchannels/catalog.go	thin-bridge-review+go-test+candidate-tree-test	查询并适配启用实例到 Custom 渠道聚合，兼容历史官方空支付类型
backend/internal/service/payment_config_limits_test.go	M	keep	M	official-thin-bridge	a70bc90a29262789fba63a912681b815d6f0900d	1aafefd779ff67559721cd1c1b68f2ae0ee521b3	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go|backend/internal/custom/paymentchannels/catalog_test.go	thin-bridge-review+go-test+candidate-tree-test	验证服务商渠道限额、币种独立、历史官方实例兼容及选源后实例复核
backend/internal/service/payment_config_plans.go	M	keep	M	official-thin-bridge	095730c1e8a4350a77749687af72807a162d7be4	e8f809083e8b7c220b5d1e497143222059166ea2	backend/internal/service/payment_config_plans.go	backend/internal/custom/subscriptioninventory/inventory.go|backend/internal/custom/subscriptionbulkreset/service.go	thin-bridge-review+go-test+candidate-tree-test	薄接入套餐库存语义与批量重置资格字段
backend/internal/service/payment_config_service.go	M	keep	M	official-thin-bridge	aac1cc8e263bb65510d373f2c0df26e1a6995e18	102dcede293c90831156ec380075fba5e6452a91	backend/internal/service/payment_config_service.go	backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/subscriptioninventory/inventory.go|backend/internal/custom/subscriptionbulkreset/service.go	thin-bridge-review+go-test+candidate-tree-test	支付配置仅保留渠道、库存与批量重置资格 DTO 薄桥
backend/internal/service/payment_config_service_test.go	M	keep	M	official-thin-bridge	900866ef9068c094693aa1ada1e972f563f0c42c	d0ab77eba75b9799cccedee90fe515ecaa9586d8	backend/internal/service/payment_config_service_test.go	backend/internal/custom/paymentchannels/channel_settings_test.go|backend/internal/custom/subscriptioninventory/inventory_test.go|backend/internal/custom/subscriptionbulkreset/service_test.go	thin-bridge-review+go-test+candidate-tree-test	验证支付配置渠道、套餐库存与批量重置资格薄接入
backend/internal/service/payment_fulfillment.go	M	keep	M	official-thin-bridge	4d442f3d1e33307ffe2d7dc918430c23baf63ade	e35cd732604c120dc134b7cb5765c9b3eaa8ed58	backend/internal/service/payment_fulfillment.go	backend/internal/custom/subscriptioninventory/inventory.go|backend/internal/custom/subscriptionquota/cycle.go	thin-bridge-review+go-test+candidate-tree-test	支付订阅履约薄接入库存消费与提前续订周期排期来源
backend/internal/service/payment_fulfillment_test.go	M	keep	M	official-thin-bridge	50ccd485ed3f95d11a80504730cd7582a77efb28	305d4c179ce075f408ad3a34104990c02bdbeb4d	backend/internal/service/payment_fulfillment_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go	thin-bridge-review+go-test+candidate-tree-test	薄接入套餐库存预占、释放、消费和自动上下架语义
backend/internal/service/payment_inventory_bridge_test.go	A	keep	A	custom-test	@absent	71e2b2fbbf04b0cc71f7df4c707c14f03e7d278c	-	-	subscription-inventory-unit+go-test	验证订单创建薄桥在支付单失败时幂等释放库存
backend/internal/service/payment_order.go	M	keep	M	official-thin-bridge	da7178dd7fee4729b2625801fa56bd141d2c10bf	3bb07c5d98e0f3e80d5f24cbb6da31a762ed3d80	backend/internal/service/payment_order.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/paymentchannels/order_policy.go|backend/internal/custom/paymentchannels/order_coordinator.go|backend/internal/custom/subscriptioninventory/inventory.go	thin-bridge-review+go-test+candidate-tree-test	查询与 DTO 适配后委托 Custom 完成费率、币种、实例、重新计价、微信兼容及 OAuth 决策
backend/internal/service/payment_order_expiry_service.go	M	keep	M	custom-backend	b292ef89aec585c6a5e6cdca04c07df47b76c2c7	7b5cf94c25adf7eed1251c3c4ccdd6648d661c37	-	-	payment-lifecycle-go-test+candidate-tree-test	后台任务改为调用全渠道支付订单对账并保留超时处理
backend/internal/service/payment_order_lifecycle.go	M	keep	M	custom-backend	46a2e00605d9a9414c25c4726813520c3ea1da7f	f31300a90a6b3fdccce30065348f8ea29b03c615	backend/internal/service/payment_order_lifecycle.go	backend/internal/custom/subscriptioninventory/inventory.go	payment-lifecycle-go-test+candidate-tree-test	全渠道主动对账、迟到支付恢复、取消条件更新竞态、终态失败避免重复取消和幂等履约重试
backend/internal/service/payment_order_lifecycle_test.go	M	keep	M	custom-test	658a1806c6260d1c581cd8a5465f6efd878587a1	60fea843ae0f30cba4a16b12956f5d48a2d266ed	backend/internal/service/payment_order_lifecycle_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go	payment-lifecycle-go-test+candidate-tree-test	覆盖全渠道漏回调、空响应、超时不可用、迟到恢复、取消竞态、上游失败终态和完整履约
backend/internal/service/payment_order_result_test.go	M	keep	M	official-thin-bridge	e77fbce4822cc5cc76dcbe5e12794d9c0476c90f	21bd5c88c616af95640ff6bffe98f10916054e28	backend/internal/service/payment_order_result_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go|backend/internal/custom/paymentchannels/order_policy_test.go|backend/internal/custom/paymentchannels/revalidation_test.go|backend/internal/custom/paymentchannels/order_coordinator_test.go	thin-bridge-review+go-test+candidate-tree-test	仅验证官方 DTO/Loader 适配、错误兼容和 Custom 订单协调接口调用
backend/internal/service/payment_refund.go	M	keep	M	official-thin-bridge	e49c54ec5997fa046d99abfdecf0a82bc67f920e	b1c955d719afc8e3101fda29ca01b993d96f6b7d	backend/internal/service/payment_refund.go	backend/internal/custom/subscriptionrepository/application.go|backend/internal/custom/subscriptionquota/term_snapshot.go	thin-bridge-review+go-test+candidate-tree-test	退款流程仅薄委托原子扣减、最终扣减与精确快照恢复
backend/internal/service/payment_refund_test.go	M	keep	M	official-thin-bridge	8a534e473ecfaf96e4bbc803fec4ee9fc239bef3	0fa16ab7432ee84ae1b082d21c4d96ff11d888d5	backend/internal/service/payment_refund_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go|backend/internal/custom/subscriptionquota/term_snapshot.go	thin-bridge-review+go-test+candidate-tree-test	验证退款失败按完整快照恢复及扣减导致过期时的原子撤销语义，并适配最小重置身份端口
backend/internal/service/payment_resume_service.go	M	keep	M	official-thin-bridge	9ae62fde33b84e0c68545133fa840149c4ee4b49	28796cc2e87b178267afac2a45a9bc0cc7d4028f	backend/internal/service/payment_resume_service.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/paymentchannels/resume_policy.go	thin-bridge-review+go-test+candidate-tree-test	微信支付恢复声明增量携带 provider_key 并桥接实例复核
backend/internal/service/payment_resume_service_test.go	M	keep	M	official-thin-bridge	17b637fa23fe0251e580f1d0cf6718f99d290e93	4a2aedd070240b7b66d7ac840fbc51b003b0776a	backend/internal/service/payment_resume_service_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go|backend/internal/custom/paymentchannels/resume_policy_test.go	thin-bridge-review+go-test+candidate-tree-test	支付恢复测试使用 Custom Token 类型并桥接实例复核接口
backend/internal/service/payment_service.go	M	keep	M	official-thin-bridge	792a842a23484bc4596d446dfcec4d016fc7c441	e77e908f0ca260dc23df78db7a26d2bee8c64cad	backend/internal/service/payment_service.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/subscriptionquota/term_snapshot.go	thin-bridge-review+go-test+candidate-tree-test	创建订单 DTO 增量携带 provider_key，并为退款计划携带不可逆扣减补偿快照
backend/internal/service/redeem_service.go	M	keep	M	official-thin-bridge	8794872e3d1db1f1bf571e30f1671a7597c0c80d	ef2d33b8f75eee48bba5495536c8907a3ddea46e	backend/internal/service/redeem_service.go	backend/internal/custom/subscriptionquota/cycle.go	thin-bridge-review+go-test+candidate-tree-test	兑换码提前续订薄接入周期排期来源
backend/internal/service/subscription_assign_idempotency_test.go	M	keep	M	custom-test	ed6c4e0aaed12ecf1d77d6909f33f53f21896243	f5e7f18be65499b61df15e04163de75768c8e0fb	-	-	subscription-cycle-unit+go-test	验证单个与批量手动分配把资格写入新周期且活跃周期冲突不被借机修改
backend/internal/service/subscription_cycle_stats_test.go	A	keep	A	custom-test	@absent	e9174de38400f96608419009a8de30c042d9ca00	-	-	subscription-cycle-unit+go-test	验证提前续订只排期、周期边界推进、带身份重置及跳过时的缓存失效由 Custom 应用端口原子处理
backend/internal/service/subscription_reset_quota_test.go	M	keep	M	custom-test	43ea5b0d102251a2bef3a79642a01a2817064b89	6a4d7ce165839ee2b6cc8c4122fee289e3168022	-	-	subscription-cycle-unit+go-test	验证范围重置、幂等键和手动重置次数规则
backend/internal/service/subscription_service.go	M	keep	M	official-thin-bridge	7d716b7a8e0e692d622f11dd8c0f97e32d85586f	c1148f1c43c4c2d4f6e3e9cef265a0ca2f82263e	backend/internal/service/subscription_service.go	backend/internal/custom/idempotencyexecution/execution.go|backend/internal/custom/subscriptionbulkreset/service.go|backend/internal/custom/subscriptionquota/cycle.go|backend/internal/custom/subscriptionrepository/application.go|backend/internal/custom/subscriptionrepository/bulk_reset.go|backend/internal/custom/subscriptionrepository/cycle_metadata.go	thin-bridge-review+go-test+candidate-tree-test	订阅服务仅薄委托周期、原子退款、事务内资格复核重置及完整订阅缓存失效
backend/internal/service/user_subscription.go	M	keep	M	official-thin-bridge	fb4d77f0f1a7e58555279f5aa26e0c88305f8a01	bf0dd4c85993f0581504858298e173776c178bc7	-	-	thin-bridge-review+go-test+candidate-tree-test	订阅服务实体增量携带纯展示周期统计字段
backend/internal/service/user_subscription_port.go	M	keep	M	official-thin-bridge	a20e4a4f26f13b26efaceba51f4eb205070cd80f	8995ad9c7c53ec843c200374593f18e553fcf86b	backend/internal/service/user_subscription_port.go	backend/internal/custom/idempotencyexecution/execution.go|backend/internal/custom/subscriptionquota/term_snapshot.go|backend/internal/custom/subscriptionrepository/application.go|backend/internal/custom/subscriptionrepository/bulk_reset.go|backend/internal/custom/subscriptionrepository/cycle_metadata.go|backend/internal/custom/subscriptionrepository/repository.go	thin-bridge-review+go-test+candidate-tree-test	订阅端口只声明官方基础仓储、最小 Custom 应用能力及独立批量重置端口
backend/migrations/191_channel_monitor_group_rate_display.sql	A	keep	A	fixed-path	@absent	6030154cc11708c945498303290d1c7326788ac3	-	-	database-boundary-unit+migration-review+go-test	按当前 PostgreSQL Schema 幂等新增倍率覆盖、显示模板列及正数约束
backend/migrations/192_add_group_minimum_balance.sql	A	keep	A	fixed-path	@absent	1b042d9c2172949b80b8ff89ec8b3192ae0dac48	-	-	database-boundary-unit+migration-review+go-test	幂等新增 decimal(20,8) 最低余额列、默认值和非负约束
backend/migrations/194_subscription_plan_inventory.sql	A	keep	A	fixed-path	@absent	e694e8c578c586b835f0e7d76ef888bda511a1f8	-	-	database-boundary-unit+migration-review+go-test	幂等新增套餐剩余数量、自动下架标记和订单库存幂等状态
backend/migrations/195_subscription_plan_sold_out_action.sql	A	keep	A	fixed-path	@absent	ba078987d238ca26013bae7aa47f211435287a54	-	-	database-boundary-unit+migration-review+go-test	幂等新增套餐售罄处理枚举，默认自动下架以保持历史行为
backend/migrations/196_subscription_cycle_usage.sql	A	keep	A	fixed-path	@absent	b42168928302383238898e00b21bb6e9b6a83110	-	-	database-boundary-unit+migration-review+go-test	幂等新增订阅周期累计、手动重置次数及周期排期归档表
backend/migrations/197_subscription_plan_bulk_quota_reset.sql	A	keep	A	fixed-path	@absent	5f628efc969bd307b0cb33cdc9c8feb87fc5fc3b	-	-	database-boundary-unit+migration-review+go-test	幂等新增默认关闭的套餐批量重置资格开关
backend/migrations/198_subscription_cycle_manual_bulk_quota_reset.sql	A	keep	A	fixed-path	@absent	18cb1add4cc741fa0694dd4081d20a22517b63b3	-	-	database-boundary-unit+migration-review+go-test	幂等新增默认关闭的手动与历史订阅当前周期批量重置资格开关
backend/migrations/221_group_model_blocklist_auth_cache_invalidation.sql	A	keep	A	fixed-path	@absent	39786f99565e938e89c461486c006004ce88c003	-	-	candidate-tree+targeted-CI	官方升级固定路径变更
backend/migrations/231_affiliate_reversals.sql	A	keep	A	fixed-path	@absent	54d749c2d584b6486941933960581102edc1ad5a	-	-	database-boundary-unit+migration-review+postgres-integration	新增不可重复返利撤销审计、资金快照、受限外键并通用回填历史手工撤销状态
backend/migrations/affiliate_reversals_migration_test.go	A	keep	A	custom-test	@absent	52f9d626435c3592f751d68c1575ec2e0e696fb7	-	-	database-boundary-unit+migration-review+go-test	验证撤销表约束、历史支付审计回填、原流水状态标记及不删除原返利或订单
backend/migrations/channel_monitor_group_rate_display_migration_test.go	A	keep	A	custom-test	@absent	340bb28cc92eef6ca652bb333d8a3c3f5b78f040	-	-	database-boundary-unit+migration-review+go-test	验证列类型、默认值、正数约束、当前 Schema 限定和幂等结构
backend/migrations/group_model_blocklist_auth_cache_invalidation_migration_test.go	A	keep	A	custom-test	@absent	c69730a610d57dd4634aeada68fc168fb20031d5	-	-	targeted-CI+candidate-tree-test	保留官方升级测试与二改回归夹具
backend/migrations/subscription_cycle_manual_bulk_quota_reset_migration_test.go	A	keep	A	custom-test	@absent	beec2629004fef5a86d6ca29bfa7c2beec1c2dd0	-	-	database-boundary-unit+migration-review+go-test	验证 Migration 198 默认关闭且不自动启用历史支付、手动或 legacy 周期
backend/migrations/subscription_cycle_usage_migration_test.go	A	keep	A	custom-test	@absent	94e054ee5d8f3485c5e0005fb32dbdbe96ebc312	-	-	database-boundary-unit+migration-review+go-test	验证订阅周期字段、回填、约束、索引及不删除 usage_logs
backend/migrations/subscription_plan_bulk_quota_reset_migration_test.go	A	keep	A	custom-test	@absent	7636e1c5f46a4bcd19e8b24af2c36aa1ba75c376	-	-	database-boundary-unit+migration-review+go-test	验证 Migration 197 默认关闭且不批量改写历史套餐
backend/migrations/subscription_plan_inventory_migration_test.go	A	keep	A	custom-test	@absent	66b5a013a0dc3fb8c16519642b30bc3bc3a82bbd	-	-	database-boundary-unit+migration-review+go-test	验证库存 Migration 的可空兼容、非负约束和合法状态集合
backend/migrations/subscription_plan_sold_out_action_migration_test.go	A	keep	A	custom-test	@absent	8d5c0d0fab5e78ccf5320fb3c2f215962f38bfd0	-	-	database-boundary-unit+migration-review+go-test	验证售罄策略默认值、合法枚举及历史套餐不需数据回写
deploy/.env.example	M	keep	M	fixed-path	76762e303b74bcdfd2cd66d5542caa787841e31d	1c8db7653ca07b8c2c7a34467b0e057c5537d2dd	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
