path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
backend/internal/repository/content_moderation_repo_test.go	M	restore	RESTORED	whole-file-restore	3f34f9d05fa6231721db31fcb81eb17c961ef42d	3f34f9d05fa6231721db31fcb81eb17c961ef42d	backend/internal/repository/content_moderation_repo_test.go	backend/internal/custom/moderation/violation_counter_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/repository/fixtures_integration_test.go	M	keep	M	custom-test	ca927be2651832117f7559fd27b13a87fab222d6	97989c42b081d9121a634110d752e6abc220d23c	-	-	subscription-cycle-postgres-integration+go-test	扩展 PostgreSQL 订阅测试夹具以初始化周期记录
backend/internal/repository/group_repo.go	M	keep	M	official-thin-bridge	4cbc27909dbbd3d7d38da8e6e8528708add461b8	f1be9c4e14fdb138ba804f672ffcb8e90ac39f41	-	-	group-minimum-balance-unit+go-test	分组仓储创建、更新和实体转换薄接入最低余额字段
backend/internal/repository/usage_billing_repo.go	M	keep	M	official-thin-bridge	ce0adc2772d5cb465ab4e241c2dbba8507206174	6622e69309218bd1deab2e9decea339be78a4e3b	backend/internal/repository/usage_billing_repo.go	backend/internal/custom/subscriptionquota/persistence.go	subscription-cycle-unit+go-test	官方计费用量写入后薄接入本周期累计
backend/internal/repository/user_subscription_lock_test.go	M	keep	M	custom-test	b7d2e59d529a1b87b7860a49007611291821be79	ac4ee85d9cfd9c8f6f31bf2f07fb787040851291	-	-	subscription-cycle-unit+go-test	同步 Ent 新增订阅周期列的行锁 SQLMock 夹具
backend/internal/repository/user_subscription_repo.go	M	keep	M	official-thin-bridge	0af3eda985cf0eae1687ea829943fabf3c64d04b	d79ee6c828b07f5da0a3fcc233bc2df56f25aa3d	backend/internal/repository/user_subscription_repo.go	backend/internal/custom/subscriptionrepository/repository.go	subscription-cycle-unit+postgres-integration+go-test	官方仓储只保留基础持久化构造与新增统计字段 DTO 映射，事务编排下沉 Custom
backend/internal/repository/user_subscription_repo_integration_test.go	M	keep	M	custom-test	28f4c1b7d3eaa899fde73310593c97077d1b2a5a	f33b4564f6e02ec54aa029f1f66faa74559149bb	-	-	subscription-cycle-postgres-integration+go-test	验证周期推进、手动资格开关、硬删除清理、并发累计、单项重放、跨 Scope 隔离、准确 TTL、过期 reclaim、原子退款撤销及完整 CAS 语义
backend/internal/repository/wire.go	M	restore	RESTORED	whole-file-restore	34c1a1b9d2f45b7ffbf04727714da7dfdc9ec90b	34c1a1b9d2f45b7ffbf04727714da7dfdc9ec90b	-	-	baseline-blob-equality	Custom 订阅装饰器改由应用 Wire 注入，官方仓储 Wire 恢复 Vendor 基线
backend/internal/server/api_contract_test.go	M	keep	M	custom-test	9ac40fb5567ebb1b35069b0dae128d136beb7997	bd07a9d85cb55aaf0d9fbc7e05d3986d417e0a1d	-	-	api-contract-test+go-test	同步订阅周期统计、管理设置和可用分组 API 合同中的二改响应字段
backend/internal/server/routes/admin.go	M	keep	M	official-thin-bridge	149d4f95bcefb2df7d0cd5fec791a2c2398f1e9d	97281819ac5e8042d98241d5acf2ed88b191e39e	backend/internal/server/routes/admin.go	backend/internal/custom/subscriptionbulkreset/service.go	subscription-bulk-reset-go-test+api-contract+thin-bridge-review	在动态订阅路由前注册批量候选与提交静态路由
backend/internal/service/admin_group.go	M	keep	M	official-thin-bridge	5744f40cfeda5c29beae117e3d9b79cfe1c3ae53	3f730917b35c23b7d1aa9eb464de618ae1ea17ad	backend/internal/service/admin_group.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test+thin-bridge-contract	管理员真实切换和实际批量迁移读取最新余额并委托 Custom 最低余额规则
backend/internal/service/admin_group_duplicate.go	M	keep	M	official-thin-bridge	deda6d382233fb962f924d10ae0e744b00c4398a	216451c482e93168289dd2567845b9b8aade8445	-	-	group-minimum-balance-unit+go-test	复制分组时保留最低余额配置
backend/internal/service/admin_group_duplicate_test.go	M	keep	M	custom-test	f4a7bef2c5c1069fadf6cc1addbeec37c86efbea	0e56087424c47bd48d70b5a8033c198c689e9a81	-	-	group-minimum-balance-unit+go-test	验证复制分组保留最低余额
backend/internal/service/admin_group_minimum_balance_custom_test.go	A	keep	A	custom-test	@absent	9de999eb1f327060efa4cf520871388602aa30a3	-	-	group-minimum-balance-unit+go-test	验证管理员真实切换、同组更新、实际批量迁移和零迁移的最低余额语义
backend/internal/service/admin_service.go	M	keep	M	official-thin-bridge	d9c4060c9ed59f08d2ad14a30c3d9663af33f1b4	02722128a3b9cb41cc65e51499fe1322875ce6d9	-	-	group-minimum-balance-unit+go-test	管理员分组输入结构薄接入最低余额字段
backend/internal/service/admin_service_group_test.go	M	keep	M	custom-test	c0b4faef5232f874b6ba6be3849d00394b4f1b3d	eb324d84082b63785f7d6019befe4300ac72a308	-	-	group-minimum-balance-unit+go-test	验证最低余额保存及负数、NaN、Inf 拒绝
backend/internal/service/api_key_auth_cache.go	M	keep	M	official-thin-bridge	5fdc96b7937e271efc61d5a240892af06a1abf11	eed03a465574ad25f94bf598cc7dd8e22a14b8b9	-	-	group-minimum-balance-unit+go-test	API Key 鉴权快照薄接入分组最低余额
backend/internal/service/api_key_auth_cache_impl.go	M	keep	M	official-thin-bridge	696f21bb257e8616b51107f5abe86d34ecdbdfa7	0ea2c9649e6abb390b0ad0c70bf1968c30f23d20	-	-	group-minimum-balance-unit+go-test	鉴权缓存未命中时复用只读分组仓储补齐最低余额，并升级快照版本
backend/internal/service/api_key_service.go	M	keep	M	official-thin-bridge	2197912c9acccc301c6061b46adcd3c9d66df5c0	8639c9058a9da7df77b5b6b9fe298aed211f9b72	backend/internal/service/api_key_service.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test	创建、真正切换分组及分组选项薄接入最低余额规则
backend/internal/service/api_key_service_cache_test.go	M	keep	M	custom-test	31f62adfee4dbb7541824d1cec23ed560390d669	d03c5c378707b38a8185f4f5772ec9805ce2e85b	-	-	group-minimum-balance-unit+go-test	验证认证缓存未命中时补齐并缓存分组最低余额
backend/internal/service/api_key_service_delete_test.go	M	keep	M	custom-test	1b5d003d28148815382b5077a555a1f043abafca	95fbbc67ca6154350a212db5f52d688d70c5d615	-	-	group-minimum-balance-unit+go-test	验证创建、切换、同分组编辑和分组选项余额状态
backend/internal/service/batch_image_public.go	M	keep	M	official-thin-bridge	580d1f4934d17f1fb40008f124141b9103cce195	6dcc3d26e78b2dc7664da92c238d01cc6e620575	backend/internal/service/batch_image_public.go	backend/internal/custom/groupaccess/minimum_balance.go	group-minimum-balance-unit+go-test	批量生图新提交薄接入最新余额门槛且保留幂等重放
backend/internal/service/batch_image_public_test.go	M	keep	M	custom-test	a69468f84645b0f181a778510e98a57d40d089b7	4a8d8f645e5f58f14f5eef216cdd591321623876	-	-	group-minimum-balance-unit+go-test	验证批量生图门槛拒绝和幂等重放
backend/internal/service/billing_cache_service.go	M	keep	M	official-thin-bridge	b1c6e0933ee7ab542ca8052ea0836fb3dc2b9261	13e11b4903e76dd18fd083df1e9a5b73336bd340	backend/internal/service/billing_cache_service.go	backend/internal/custom/groupaccess/minimum_balance.go|backend/internal/custom/groupaccess/eligibility.go	group-minimum-balance-unit+go-test	普通计费与 fallback 仅在门槛开启时查询最新余额
backend/internal/service/billing_cache_service_balance_test.go	M	keep	M	custom-test	06deb7010c82fc9bdd4fe293b36eba7a1966fe1f	317d5c1148bc986e57e5e6a8ea7a1872bf3e0c9a	-	-	group-minimum-balance-unit+go-test	验证实时余额、严格大于、充值恢复和关闭门槛零查询
backend/internal/service/channel_monitor_aggregator.go	M	keep	M	official-thin-bridge	09020f5fa42770a14ce1b41881f6fba517b9b422	27d3d1690bbffef0876558440f3b8382d89b4e53	-	-	channel-monitor-unit+go-test	渠道监控聚合结果增量携带倍率覆盖值和显示模板
backend/internal/service/channel_monitor_const.go	M	keep	M	official-thin-bridge	6a41add2980e257783fd9988c35acc5d2f0d3f6b	28b62ab09cf7f8a6202a1a8232db0f3653727113	-	-	channel-monitor-unit+go-test	渠道监控倍率展示校验错误常量薄接入
backend/internal/service/channel_monitor_duplicate_test.go	M	keep	M	custom-test	e61bb024521f35b7e40607372757be5299e00b49	ce7b88789e135ff50a45546aff03434c5a39e026	-	-	channel-monitor-unit+go-test	验证复制监控保留分组名称、倍率覆盖值和显示模板
backend/internal/service/channel_monitor_group_rate_test.go	A	keep	A	custom-test	@absent	94a8201b2eaf876b19d2fb9b556ba670047bcf80	-	-	channel-monitor-unit+go-test	验证创建更新、手动覆盖优先、清空回退与模板规范化
backend/internal/service/channel_monitor_service.go	M	keep	M	official-thin-bridge	248b72133dfc265a3703291250cb9563635424c4	e69b02d7485d0303417e8e17f5032ae6b694606b	backend/internal/service/channel_monitor_service.go	backend/internal/custom/channelmonitor/ratedisplay/config.go	channel-monitor-unit+go-test	渠道监控服务薄接入 Custom 倍率覆盖值和显示模板校验规范化
backend/internal/service/channel_monitor_types.go	M	keep	M	official-thin-bridge	20ab1da935a89392fe74b85efd537d730d2eb1e8	417348988fe39245c8d1707f8ee6bea02536deac	-	-	channel-monitor-unit+go-test	渠道监控创建更新详情 DTO 增量携带倍率展示配置
backend/internal/service/content_moderation.go	M	keep	M	official-thin-bridge	acf38bf49bf99d1e6d66c14cff459cf9250be72c	681c3be313591af7bda682013029d72c84dfce83	backend/internal/service/content_moderation.go	backend/internal/custom/moderation/api_audit_scope.go|backend/internal/custom/moderation/cyber_policy.go|backend/internal/custom/moderation/excerpt.go|backend/internal/custom/moderation/user_ban_threshold.go	thin-bridge-review+go-test+wire-check	仅保留 API 审计子范围、用户阈值 DTO、Custom 委托、异步最新范围复核及处罚和通知前的有效阈值适配
backend/internal/service/content_moderation_cyber_test.go	M	restore	RESTORED	whole-file-restore	3574b2b8f1fbec9dab2fa344cfd71bfcc2a66e78	3574b2b8f1fbec9dab2fa344cfd71bfcc2a66e78	backend/internal/service/content_moderation_cyber_test.go	backend/internal/custom/moderation/cyber_policy_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/service/content_moderation_email.go	M	keep	M	official-thin-bridge	501f4341a1031629f91ca6639489291c986d9c12	7702a9db795e4ad590e78b2cb831f28c3ec171a3	backend/internal/service/content_moderation_email.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	内置 cyber_policy 通知正文仅薄展示用户实际封禁阈值
backend/internal/service/content_moderation_test.go	M	restore	RESTORED	whole-file-restore	1cacc67477aed829f530c5541a0a1e46644a764b	1cacc67477aed829f530c5541a0a1e46644a764b	backend/internal/service/content_moderation_test.go	backend/internal/custom/moderation/excerpt_test.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/internal/service/custom_moderation_bridge.go	A	keep	A	fixed-path	@absent	3b2af73594eeb2a1224774a4ca5dfb1a4f1cb26e	-	-	moderation-unit+bridge-tests	集中提供官方 Service 到内容审计 Custom 范围、处罚和用户阈值实现的最薄适配
backend/internal/service/custom_moderation_bridge_test.go	A	keep	A	custom-test	@absent	f7e4d9614428df731924a12a826068e7afc80521	backend/internal/service/content_moderation_test.go	backend/internal/service/custom_moderation_bridge_test.go	moderation-unit+bridge-tests	验证范围分离、异步最新复核、worker 缩容、用户阈值配置读写、普通与 cyber_policy 处罚、全局回退和通知阈值
backend/internal/service/group.go	M	keep	M	official-thin-bridge	ddde276e225f0738c327c82f58295b1c0335c4f1	f5e86be73aca93732f1149a75984a42dfb0377d9	-	-	group-minimum-balance-unit+go-test	分组服务实体薄接入最低余额字段
backend/internal/service/idempotency.go	M	keep	M	official-thin-bridge	42414687895d63a11fafb6392e3044f3cb7e1657	6c33b087381043c47252ae1db1c6a93a79a4090d	backend/internal/service/idempotency.go	backend/internal/custom/idempotencyexecution/execution.go	idempotency-unit+subscription-reset-idempotency-go-test	外层协调器仅薄接入准确执行身份与过期时间上下文
backend/internal/service/idempotency_test.go	M	keep	M	official-thin-bridge	e11c9e75f4247ec9e074bee5eec3bbeef9349602	01743ee6082f87051ad570d7f13e6e9780d3b840	backend/internal/service/idempotency_test.go	backend/internal/custom/idempotencyexecution/execution_test.go	idempotency-unit+go-test	验证外层记录与 Custom 执行上下文使用完全相同的身份 Hash 和过期时间
backend/internal/service/notification_email_service.go	M	keep	M	official-thin-bridge	76d8dbd7e6e66516848cf42e921deddaa5037585	f63ae349dca693c5cb289ca2253be5c0688c8fd6	backend/internal/service/notification_email_service.go	backend/internal/custom/moderation/cyber_policy.go	moderation-unit+bridge-tests	cyber_policy 模板仅开放并展示用户实际封禁阈值变量
backend/internal/service/notification_email_service_test.go	M	keep	M	official-thin-bridge	9f1276140066a54f870daf146c20d67510da484a	32b4592c846834a35f5b8879144123b214ed4dea	backend/internal/service/notification_email_service_test.go	backend/internal/custom/moderation/cyber_policy_test.go	moderation-unit+bridge-tests	验证 cyber_policy 模板声明并渲染实际阈值
backend/internal/service/payment_config_limits.go	M	keep	M	official-thin-bridge	202eea9f266d68bdce9d735b890ddcf78b9cb415	8cc32021b81da5c4300b84a75277220f4de5f3be	backend/internal/service/payment_config_limits.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/paymentchannels/catalog.go	payment-channel-unit+go-test	查询并适配启用实例到 Custom 渠道聚合，兼容历史官方空支付类型
backend/internal/service/payment_config_limits_test.go	M	keep	M	official-thin-bridge	a70bc90a29262789fba63a912681b815d6f0900d	1aafefd779ff67559721cd1c1b68f2ae0ee521b3	backend/internal/service/payment_config_limits_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go|backend/internal/custom/paymentchannels/catalog_test.go	payment-channel-unit+go-test	验证服务商渠道限额、币种独立、历史官方实例兼容及选源后实例复核
backend/internal/service/payment_config_plans.go	M	keep	M	official-thin-bridge	095730c1e8a4350a77749687af72807a162d7be4	e8f809083e8b7c220b5d1e497143222059166ea2	backend/internal/service/payment_config_plans.go	backend/internal/custom/subscriptioninventory/inventory.go|backend/internal/custom/subscriptionbulkreset/service.go	subscription-inventory-unit+subscription-bulk-reset-go-test+go-test	薄接入套餐库存语义与批量重置资格字段
backend/internal/service/payment_config_service.go	M	keep	M	official-thin-bridge	aac1cc8e263bb65510d373f2c0df26e1a6995e18	102dcede293c90831156ec380075fba5e6452a91	backend/internal/service/payment_config_service.go	backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/subscriptioninventory/inventory.go|backend/internal/custom/subscriptionbulkreset/service.go	payment-channel-unit+subscription-inventory-unit+subscription-bulk-reset-go-test+go-test	支付配置仅保留渠道、库存与批量重置资格 DTO 薄桥
backend/internal/service/payment_config_service_test.go	M	keep	M	official-thin-bridge	900866ef9068c094693aa1ada1e972f563f0c42c	d0ab77eba75b9799cccedee90fe515ecaa9586d8	backend/internal/service/payment_config_service_test.go	backend/internal/custom/paymentchannels/channel_settings_test.go|backend/internal/custom/subscriptioninventory/inventory_test.go|backend/internal/custom/subscriptionbulkreset/service_test.go	payment-channel-unit+subscription-inventory-unit+subscription-bulk-reset-go-test+go-test	验证支付配置渠道、套餐库存与批量重置资格薄接入
backend/internal/service/payment_fulfillment.go	M	keep	M	official-thin-bridge	4d442f3d1e33307ffe2d7dc918430c23baf63ade	e35cd732604c120dc134b7cb5765c9b3eaa8ed58	backend/internal/service/payment_fulfillment.go	backend/internal/custom/subscriptioninventory/inventory.go|backend/internal/custom/subscriptionquota/cycle.go	subscription-inventory-unit+subscription-cycle-unit+go-test	支付订阅履约薄接入库存消费与提前续订周期排期来源
backend/internal/service/payment_fulfillment_test.go	M	keep	M	official-thin-bridge	50ccd485ed3f95d11a80504730cd7582a77efb28	305d4c179ce075f408ad3a34104990c02bdbeb4d	backend/internal/service/payment_fulfillment_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go	subscription-inventory-unit+go-test	薄接入套餐库存预占、释放、消费和自动上下架语义
backend/internal/service/payment_inventory_bridge_test.go	A	keep	A	custom-test	@absent	71e2b2fbbf04b0cc71f7df4c707c14f03e7d278c	-	-	subscription-inventory-unit+go-test	验证订单创建薄桥在支付单失败时幂等释放库存
backend/internal/service/payment_order.go	M	keep	M	official-thin-bridge	da7178dd7fee4729b2625801fa56bd141d2c10bf	3bb07c5d98e0f3e80d5f24cbb6da31a762ed3d80	backend/internal/service/payment_order.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/paymentchannels/order_policy.go|backend/internal/custom/paymentchannels/order_coordinator.go	payment-channel-unit+go-test	查询与 DTO 适配后委托 Custom 完成费率、币种、实例、重新计价、微信兼容及 OAuth 决策
backend/internal/service/payment_order_lifecycle.go	M	keep	M	official-thin-bridge	46a2e00605d9a9414c25c4726813520c3ea1da7f	26d3cb6443159c5b9aa390fb3401cf97327a1080	backend/internal/service/payment_order_lifecycle.go	backend/internal/custom/subscriptioninventory/inventory.go	subscription-inventory-unit+go-test	薄接入套餐库存预占、释放、消费和自动上下架语义
backend/internal/service/payment_order_lifecycle_test.go	M	keep	M	official-thin-bridge	658a1806c6260d1c581cd8a5465f6efd878587a1	c1d63518dfce919eb562c646b03beb550362bab6	backend/internal/service/payment_order_lifecycle_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go	subscription-inventory-unit+go-test	薄接入套餐库存预占、释放、消费和自动上下架语义
backend/internal/service/payment_order_result_test.go	M	keep	M	official-thin-bridge	e77fbce4822cc5cc76dcbe5e12794d9c0476c90f	21bd5c88c616af95640ff6bffe98f10916054e28	backend/internal/service/payment_order_result_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go|backend/internal/custom/paymentchannels/order_policy_test.go|backend/internal/custom/paymentchannels/revalidation_test.go|backend/internal/custom/paymentchannels/order_coordinator_test.go	payment-channel-unit+go-test	仅验证官方 DTO/Loader 适配、错误兼容和 Custom 订单协调接口调用
backend/internal/service/payment_refund.go	M	keep	M	official-thin-bridge	e49c54ec5997fa046d99abfdecf0a82bc67f920e	b1c955d719afc8e3101fda29ca01b993d96f6b7d	backend/internal/service/payment_refund.go	backend/internal/custom/subscriptionrepository/application.go|backend/internal/custom/subscriptionquota/term_snapshot.go	subscription-refund-unit+postgres-integration	退款流程仅薄委托原子扣减、最终扣减与精确快照恢复
backend/internal/service/payment_refund_test.go	M	keep	M	official-thin-bridge	8a534e473ecfaf96e4bbc803fec4ee9fc239bef3	0fa16ab7432ee84ae1b082d21c4d96ff11d888d5	backend/internal/service/payment_refund_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go|backend/internal/custom/subscriptionquota/term_snapshot.go	subscription-refund-unit+subscription-inventory-unit+go-test	验证退款失败按完整快照恢复及扣减导致过期时的原子撤销语义，并适配最小重置身份端口
backend/internal/service/payment_resume_service.go	M	keep	M	official-thin-bridge	9ae62fde33b84e0c68545133fa840149c4ee4b49	28796cc2e87b178267afac2a45a9bc0cc7d4028f	backend/internal/service/payment_resume_service.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/paymentchannels/resume_policy.go	payment-channel-unit+go-test	微信支付恢复声明增量携带 provider_key 并桥接实例复核
backend/internal/service/payment_resume_service_test.go	M	keep	M	official-thin-bridge	17b637fa23fe0251e580f1d0cf6718f99d290e93	4a2aedd070240b7b66d7ac840fbc51b003b0776a	backend/internal/service/payment_resume_service_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go|backend/internal/custom/paymentchannels/resume_policy_test.go	payment-channel-unit+go-test	支付恢复测试使用 Custom Token 类型并桥接实例复核接口
backend/internal/service/payment_service.go	M	keep	M	official-thin-bridge	792a842a23484bc4596d446dfcec4d016fc7c441	e77e908f0ca260dc23df78db7a26d2bee8c64cad	backend/internal/service/payment_service.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/subscriptionquota/term_snapshot.go	payment-channel-unit+subscription-refund-unit+go-test	创建订单 DTO 增量携带 provider_key，并为退款计划携带不可逆扣减补偿快照
backend/internal/service/redeem_service.go	M	keep	M	official-thin-bridge	8794872e3d1db1f1bf571e30f1671a7597c0c80d	ef2d33b8f75eee48bba5495536c8907a3ddea46e	backend/internal/service/redeem_service.go	backend/internal/custom/subscriptionquota/cycle.go	subscription-cycle-unit+go-test	兑换码提前续订薄接入周期排期来源
backend/internal/service/subscription_assign_idempotency_test.go	M	keep	M	custom-test	ed6c4e0aaed12ecf1d77d6909f33f53f21896243	f5e7f18be65499b61df15e04163de75768c8e0fb	-	-	subscription-cycle-unit+go-test	验证单个与批量手动分配把资格写入新周期且活跃周期冲突不被借机修改
backend/internal/service/subscription_cycle_stats_test.go	A	keep	A	custom-test	@absent	e9174de38400f96608419009a8de30c042d9ca00	-	-	subscription-cycle-unit+go-test	验证提前续订只排期、周期边界推进、带身份重置及跳过时的缓存失效由 Custom 应用端口原子处理
backend/internal/service/subscription_monthly_window_test.go	M	restore	RESTORED	whole-file-restore	3e71ca17efaa43d561fe6d60c9cafecfc990fb7c	3e71ca17efaa43d561fe6d60c9cafecfc990fb7c	-	-	baseline-blob-equality	不再需要周期测试端口适配，恢复 Vendor 基线
backend/internal/service/subscription_reset_quota_test.go	M	keep	M	custom-test	43ea5b0d102251a2bef3a79642a01a2817064b89	6a4d7ce165839ee2b6cc8c4122fee289e3168022	-	-	subscription-cycle-unit+go-test	验证范围重置、幂等键和手动重置次数规则
backend/internal/service/subscription_service.go	M	keep	M	official-thin-bridge	7d716b7a8e0e692d622f11dd8c0f97e32d85586f	c1148f1c43c4c2d4f6e3e9cef265a0ca2f82263e	backend/internal/service/subscription_service.go	backend/internal/custom/idempotencyexecution/execution.go|backend/internal/custom/subscriptionbulkreset/service.go|backend/internal/custom/subscriptionquota/cycle.go|backend/internal/custom/subscriptionrepository/application.go|backend/internal/custom/subscriptionrepository/bulk_reset.go|backend/internal/custom/subscriptionrepository/cycle_metadata.go	subscription-cycle-unit+subscription-refund-unit+subscription-bulk-reset-go-test+go-test	订阅服务仅薄委托周期、原子退款、事务内资格复核重置及完整订阅缓存失效
backend/internal/service/user_subscription.go	M	keep	M	official-thin-bridge	fb4d77f0f1a7e58555279f5aa26e0c88305f8a01	bf0dd4c85993f0581504858298e173776c178bc7	-	-	subscription-cycle-unit+go-test	订阅服务实体增量携带纯展示周期统计字段
backend/internal/service/user_subscription_port.go	M	keep	M	official-thin-bridge	a20e4a4f26f13b26efaceba51f4eb205070cd80f	8995ad9c7c53ec843c200374593f18e553fcf86b	backend/internal/service/user_subscription_port.go	backend/internal/custom/idempotencyexecution/execution.go|backend/internal/custom/subscriptionquota/term_snapshot.go|backend/internal/custom/subscriptionrepository/application.go|backend/internal/custom/subscriptionrepository/bulk_reset.go|backend/internal/custom/subscriptionrepository/cycle_metadata.go|backend/internal/custom/subscriptionrepository/repository.go	subscription-cycle-unit+subscription-refund-unit+subscription-bulk-reset-go-test+go-test	订阅端口只声明官方基础仓储、最小 Custom 应用能力及独立批量重置端口
backend/internal/service/wire.go	M	restore	RESTORED	whole-file-restore	93555730a7373ccf55e6bdadeddb0350f0c09983	93555730a7373ccf55e6bdadeddb0350f0c09983	backend/internal/service/wire.go	backend/internal/custom/updater/wire.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/migrations/191_channel_monitor_group_rate_display.sql	A	keep	A	fixed-path	@absent	6030154cc11708c945498303290d1c7326788ac3	-	-	database-boundary-unit+migration-review+go-test	按当前 PostgreSQL Schema 幂等新增倍率覆盖、显示模板列及正数约束
backend/migrations/192_add_group_minimum_balance.sql	A	keep	A	fixed-path	@absent	1b042d9c2172949b80b8ff89ec8b3192ae0dac48	-	-	database-boundary-unit+migration-review+go-test	幂等新增 decimal(20,8) 最低余额列、默认值和非负约束
backend/migrations/194_subscription_plan_inventory.sql	A	keep	A	fixed-path	@absent	e694e8c578c586b835f0e7d76ef888bda511a1f8	-	-	database-boundary-unit+migration-review+go-test	幂等新增套餐剩余数量、自动下架标记和订单库存幂等状态
backend/migrations/195_subscription_plan_sold_out_action.sql	A	keep	A	fixed-path	@absent	ba078987d238ca26013bae7aa47f211435287a54	-	-	database-boundary-unit+migration-review+go-test	幂等新增套餐售罄处理枚举，默认自动下架以保持历史行为
backend/migrations/196_subscription_cycle_usage.sql	A	keep	A	fixed-path	@absent	b42168928302383238898e00b21bb6e9b6a83110	-	-	database-boundary-unit+migration-review+go-test	幂等新增订阅周期累计、手动重置次数及周期排期归档表
backend/migrations/197_subscription_plan_bulk_quota_reset.sql	A	keep	A	fixed-path	@absent	5f628efc969bd307b0cb33cdc9c8feb87fc5fc3b	-	-	database-boundary-unit+migration-review+go-test	幂等新增默认关闭的套餐批量重置资格开关
backend/migrations/198_subscription_cycle_manual_bulk_quota_reset.sql	A	keep	A	fixed-path	@absent	18cb1add4cc741fa0694dd4081d20a22517b63b3	-	-	database-boundary-unit+migration-review+go-test	幂等新增默认关闭的手动与历史订阅当前周期批量重置资格开关
backend/migrations/channel_monitor_group_rate_display_migration_test.go	A	keep	A	custom-test	@absent	340bb28cc92eef6ca652bb333d8a3c3f5b78f040	-	-	database-boundary-unit+migration-review+go-test	验证列类型、默认值、正数约束、当前 Schema 限定和幂等结构
backend/migrations/subscription_cycle_manual_bulk_quota_reset_migration_test.go	A	keep	A	custom-test	@absent	beec2629004fef5a86d6ca29bfa7c2beec1c2dd0	-	-	database-boundary-unit+migration-review+go-test	验证 Migration 198 默认关闭且不自动启用历史支付、手动或 legacy 周期
backend/migrations/subscription_cycle_usage_migration_test.go	A	keep	A	custom-test	@absent	94e054ee5d8f3485c5e0005fb32dbdbe96ebc312	-	-	database-boundary-unit+migration-review+go-test	验证订阅周期字段、回填、约束、索引及不删除 usage_logs
backend/migrations/subscription_plan_bulk_quota_reset_migration_test.go	A	keep	A	custom-test	@absent	7636e1c5f46a4bcd19e8b24af2c36aa1ba75c376	-	-	database-boundary-unit+migration-review+go-test	验证 Migration 197 默认关闭且不批量改写历史套餐
backend/migrations/subscription_plan_inventory_migration_test.go	A	keep	A	custom-test	@absent	66b5a013a0dc3fb8c16519642b30bc3bc3a82bbd	-	-	database-boundary-unit+migration-review+go-test	验证库存 Migration 的可空兼容、非负约束和合法状态集合
backend/migrations/subscription_plan_sold_out_action_migration_test.go	A	keep	A	custom-test	@absent	8d5c0d0fab5e78ccf5320fb3c2f215962f38bfd0	-	-	database-boundary-unit+migration-review+go-test	验证售罄策略默认值、合法枚举及历史套餐不需数据回写
deploy/.env.example	M	keep	M	fixed-path	6beca88308572880c2ffdad0ff051c571ac223ff	5a56b9058d672344122d22daf5fb3bc593ae878f	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/CUSTOM_UPGRADE_CN.md	A	keep	A	custom-docs-ops	@absent	ae8da2590530f2c84e96a04fc8450ea27c1b6ec4	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
deploy/Dockerfile	M	restore	RESTORED	whole-file-restore	325520f308fb279dfabe1e6826f5f4f3c93413c4	325520f308fb279dfabe1e6826f5f4f3c93413c4	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
deploy/README.md	M	keep	M	custom-docs-ops	e87f33fa252c01ea95ee864f5b95cde3b9a2adae	a319ce4da00568e50d103b93998533cbc0da3f91	-	-	documentation-consistency-review	公开二改部署文档需要固定准确镜像、匹配公开仓库并记录旧部署 runtime 的隔离保全顺序
deploy/docker-compose.custom.yml	A	keep	A	fixed-path	@absent	f0a74a10c339a23bb53fd31f28e4440e8fc59b61	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
