path	initial_status	decision	expected_status	category	base_blob	final_blob	shadow_source	shadow_target	verification	reason
backend/internal/service/payment_inventory_bridge_test.go	A	keep	A	custom-test	@absent	71e2b2fbbf04b0cc71f7df4c707c14f03e7d278c	-	-	subscription-inventory-unit+go-test	验证订单创建薄桥在支付单失败时幂等释放库存
backend/internal/service/payment_order.go	M	keep	M	official-thin-bridge	da7178dd7fee4729b2625801fa56bd141d2c10bf	3bb07c5d98e0f3e80d5f24cbb6da31a762ed3d80	backend/internal/service/payment_order.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/paymentchannels/order_policy.go|backend/internal/custom/paymentchannels/order_coordinator.go	payment-channel-unit+go-test	查询与 DTO 适配后委托 Custom 完成费率、币种、实例、重新计价、微信兼容及 OAuth 决策
backend/internal/service/payment_order_lifecycle.go	M	keep	M	official-thin-bridge	46a2e00605d9a9414c25c4726813520c3ea1da7f	26d3cb6443159c5b9aa390fb3401cf97327a1080	backend/internal/service/payment_order_lifecycle.go	backend/internal/custom/subscriptioninventory/inventory.go	subscription-inventory-unit+go-test	薄接入套餐库存预占、释放、消费和自动上下架语义
backend/internal/service/payment_order_lifecycle_test.go	M	keep	M	official-thin-bridge	658a1806c6260d1c581cd8a5465f6efd878587a1	c1d63518dfce919eb562c646b03beb550362bab6	backend/internal/service/payment_order_lifecycle_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go	subscription-inventory-unit+go-test	薄接入套餐库存预占、释放、消费和自动上下架语义
backend/internal/service/payment_order_result_test.go	M	keep	M	official-thin-bridge	e77fbce4822cc5cc76dcbe5e12794d9c0476c90f	21bd5c88c616af95640ff6bffe98f10916054e28	backend/internal/service/payment_order_result_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go|backend/internal/custom/paymentchannels/order_policy_test.go|backend/internal/custom/paymentchannels/revalidation_test.go|backend/internal/custom/paymentchannels/order_coordinator_test.go	payment-channel-unit+go-test	仅验证官方 DTO/Loader 适配、错误兼容和 Custom 订单协调接口调用
backend/internal/service/payment_refund_test.go	M	keep	M	official-thin-bridge	8a534e473ecfaf96e4bbc803fec4ee9fc239bef3	173f291cdcc2407e3b62ed5dd149fd42b7e11d81	backend/internal/service/payment_refund_test.go	backend/internal/custom/subscriptioninventory/inventory_test.go	subscription-inventory-unit+go-test	薄接入套餐库存预占、释放、消费和自动上下架语义
backend/internal/service/payment_resume_service.go	M	keep	M	official-thin-bridge	9ae62fde33b84e0c68545133fa840149c4ee4b49	28796cc2e87b178267afac2a45a9bc0cc7d4028f	backend/internal/service/payment_resume_service.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go|backend/internal/custom/paymentchannels/resume_policy.go	payment-channel-unit+go-test	微信支付恢复声明增量携带 provider_key 并桥接实例复核
backend/internal/service/payment_resume_service_test.go	M	keep	M	official-thin-bridge	17b637fa23fe0251e580f1d0cf6718f99d290e93	4a2aedd070240b7b66d7ac840fbc51b003b0776a	backend/internal/service/payment_resume_service_test.go	backend/internal/custom/paymentchannels/payment_channels_test.go|backend/internal/custom/paymentchannels/channel_settings_test.go|backend/internal/custom/paymentchannels/resume_policy_test.go	payment-channel-unit+go-test	支付恢复测试使用 Custom Token 类型并桥接实例复核接口
backend/internal/service/payment_service.go	M	keep	M	official-thin-bridge	792a842a23484bc4596d446dfcec4d016fc7c441	37b995c7c76a1153a2e649f1118529eca803c7e2	backend/internal/service/payment_service.go	backend/internal/custom/paymentchannels/payment_channels.go|backend/internal/custom/paymentchannels/channel_settings.go	payment-channel-unit+go-test	创建订单请求响应 DTO 增量携带 provider_key
backend/internal/service/wire.go	M	restore	RESTORED	whole-file-restore	0e9f61c95a702e62b3219c7369a308c611fbbd43	0e9f61c95a702e62b3219c7369a308c611fbbd43	backend/internal/service/wire.go	backend/internal/custom/updater/wire.go	baseline-blob-equality	非二改需求，整文件恢复官方基线
backend/migrations/191_channel_monitor_group_rate_display.sql	A	keep	A	fixed-path	@absent	6030154cc11708c945498303290d1c7326788ac3	-	-	database-boundary-unit+migration-review+go-test	按当前 PostgreSQL Schema 幂等新增倍率覆盖、显示模板列及正数约束
backend/migrations/192_add_group_minimum_balance.sql	A	keep	A	fixed-path	@absent	1b042d9c2172949b80b8ff89ec8b3192ae0dac48	-	-	database-boundary-unit+migration-review+go-test	幂等新增 decimal(20,8) 最低余额列、默认值和非负约束
backend/migrations/194_subscription_plan_inventory.sql	A	keep	A	fixed-path	@absent	e694e8c578c586b835f0e7d76ef888bda511a1f8	-	-	database-boundary-unit+migration-review+go-test	幂等新增套餐剩余数量、自动下架标记和订单库存幂等状态
backend/migrations/195_subscription_plan_sold_out_action.sql	A	keep	A	fixed-path	@absent	ba078987d238ca26013bae7aa47f211435287a54	-	-	database-boundary-unit+migration-review+go-test	幂等新增套餐售罄处理枚举，默认自动下架以保持历史行为
backend/migrations/channel_monitor_group_rate_display_migration_test.go	A	keep	A	custom-test	@absent	340bb28cc92eef6ca652bb333d8a3c3f5b78f040	-	-	database-boundary-unit+migration-review+go-test	验证列类型、默认值、正数约束、当前 Schema 限定和幂等结构
backend/migrations/subscription_plan_inventory_migration_test.go	A	keep	A	custom-test	@absent	66b5a013a0dc3fb8c16519642b30bc3bc3a82bbd	-	-	database-boundary-unit+migration-review+go-test	验证库存 Migration 的可空兼容、非负约束和合法状态集合
backend/migrations/subscription_plan_sold_out_action_migration_test.go	A	keep	A	custom-test	@absent	8d5c0d0fab5e78ccf5320fb3c2f215962f38bfd0	-	-	database-boundary-unit+migration-review+go-test	验证售罄策略默认值、合法枚举及历史套餐不需数据回写
deploy/.env.example	M	keep	M	fixed-path	6beca88308572880c2ffdad0ff051c571ac223ff	5a56b9058d672344122d22daf5fb3bc593ae878f	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/CUSTOM_UPGRADE_CN.md	A	keep	A	custom-docs-ops	@absent	ae8da2590530f2c84e96a04fc8450ea27c1b6ec4	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
deploy/Dockerfile	M	restore	RESTORED	whole-file-restore	325520f308fb279dfabe1e6826f5f4f3c93413c4	325520f308fb279dfabe1e6826f5f4f3c93413c4	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
deploy/README.md	M	keep	M	custom-docs-ops	e87f33fa252c01ea95ee864f5b95cde3b9a2adae	a319ce4da00568e50d103b93998533cbc0da3f91	-	-	documentation-consistency-review	公开二改部署文档需要固定准确镜像、匹配公开仓库并记录旧部署 runtime 的隔离保全顺序
deploy/docker-compose.custom.yml	A	keep	A	fixed-path	@absent	f0a74a10c339a23bb53fd31f28e4440e8fc59b61	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/docker-compose.dev.yml	M	restore	RESTORED	whole-file-restore	8603f121db2fe6edb8476135a11f40e9e84dace8	8603f121db2fe6edb8476135a11f40e9e84dace8	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
deploy/docker-compose.local.yml	M	keep	M	fixed-path	588862e2f25f1383693171b9493e481f8ba865e2	fcc403eb0bb6ee94aeab5cdcdf7a38227ef5985a	-	-	compose-config+runtime-persistence-test+container-safety	公开二改预构建部署固定准确镜像、持久化 runtime 并禁止提权
deploy/docker-compose.standalone.yml	M	keep	M	fixed-path	cd0a008871ca302207797904d8911546550a3375	7a5f6ca894790365ab14ad52ed9b1102016916fb	-	-	compose-config+runtime-persistence-test+container-safety	公开二改预构建部署固定准确镜像、持久化 runtime 并禁止提权
deploy/docker-compose.yml	M	restore	RESTORED	whole-file-restore	68a51e78dda0624a5c127106ce31bae92887f1d6	68a51e78dda0624a5c127106ce31bae92887f1d6	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
deploy/docker-deploy.sh	M	keep	M	fixed-path	a07f4f417a45c7f7e58a2e8285db885b2325f5cf	847551610cf5ab35f8941ffce9325bbb41031bf5	-	-	bash-syntax+runtime-persistence-test	一键部署必须固定准确公开二改镜像并创建 runtime 持久化目录
deploy/docker-entrypoint.sh	M	keep	M	fixed-path	47ab6bf1bc17b8cb6d95d4e3cff66004a859fed0	914f4673b76a0365a266e3fe02ede4d290d1df1b	-	-	bash-syntax+runtime-selection-tests	容器启动必须校验并隔离持久化二改 runtime
deploy/install.sh	M	keep	M	fixed-path	246347c624a452f68d6108a944663885f07b4419	db1bbb023a219d8c2ef10483298086a577431063	-	-	bash-syntax+installer-tests	二进制安装器必须从公开二改 Release 获取版本与资产
deploy/rehearsal/.env.example	A	keep	A	fixed-path	@absent	a4c969fa71a8d797fe4431e662f1037c41b910a4	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/.gitignore	A	keep	A	fixed-path	@absent	e46568eee6d42e476a6a34aa0561afad2e392f93	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/README_CN.md	A	keep	A	custom-docs-ops	@absent	3d81dc37c30a915056dbd839dd19f2ed845b92fc	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
deploy/rehearsal/docker-compose.yml	A	keep	A	fixed-path	@absent	b4ae2bbe2d3e919eff8b1f8602b93a72c10f8953	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/rehearsal/preflight.sh	A	keep	A	fixed-path	@absent	11705ceb46c13712dfe139998e6e9d6ae32944ac	-	-	candidate-tree+targeted-CI	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/Dockerfile	A	keep	A	fixed-path	@absent	c9c48cc8b7bf03765da51cafe88707241b4ed6ce	-	-	goreleaser-check+release-safety+runtime-resource-test	Custom 正式发布镜像保留 runtime 双二进制布局并包含官方定价 fallback resources
deploy/release/build-release-payload.sh	A	keep	A	fixed-path	@absent	c1f8900ae0f64b5e52cd3788c17e0c54c1f5fd8e	-	-	goreleaser-check+release-safety+runtime-resource-test	绑定前端来源、使用固定 Buildx GHA Cache scope 并记录 GoReleaser 与 OCI 耗时
deploy/release/create-release-manifest.sh	A	keep	A	fixed-path	@absent	96ae611ed4f14ae47b848198d95e92eb7107cfdf	-	-	goreleaser-check+release-safety	新 v1 Manifest 强制写入并验证前端构建来源
deploy/release/custom-release-preflight.sh	A	keep	A	fixed-path	@absent	bac8ec42d956f9dc52cf03af7320754813a9cd0e	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/frontend-dist.sh	A	keep	A	fixed-path	@absent	d814ad91296c220fd280dba146c81974bfa26135	-	-	release-safety+frontend-artifact-fixtures	严格复用准确 CI 前端 Artifact，并使用跨平台确定性内容哈希绑定来源
deploy/release/publish-release.sh	A	keep	A	fixed-path	@absent	28f07d0ab4dae01cf978327230612942698f2f27	-	-	goreleaser-check+release-safety	兼容历史 v1 Manifest 并强制新前端来源与 Payload Metadata 一致
deploy/release/release-inputs-changed.sh	A	keep	A	fixed-path	@absent	0376e3f7c689114a8e3d792e93c72ed56cf106a1	-	-	release-safety+classification-fixtures	按同 Vendor 最新正式 Custom Tag 精确分类自动发布输入并验证祖先关系
deploy/release/release-notes.sh	A	keep	A	fixed-path	@absent	a2e8b6be71ac5328deea3b1b3cec3ef4f717e5f0	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/release-state-policy.sh	A	keep	A	fixed-path	@absent	9924057c455d26a3a8f7408343d8a5336b1497e8	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/release/wait-for-required-ci.sh	A	keep	A	fixed-path	@absent	b258588e89194b39c11f30ba4524dc170c968aae	-	-	goreleaser-check+release-safety	固定工具路径中的二改构建发布或控制面最小差异
deploy/tests/backend-integration-test.sh	A	keep	A	custom-test	@absent	a535ae96c01ce6eea9bff486e347d80495b959ff	-	-	backend-integration-contract+test-executed-in-CI	只运行并校验全部已登记 Integration 标签包
deploy/tests/custom-actions-supply-chain-test.sh	A	keep	A	custom-test	@absent	4ea3bcf8ca8aa7e73fbf58a6d5293b58ffc8769a	-	-	test-executed-in-CI+actionlint	验证并行 CI、Integration 登记、准确 SHA Artifact 与 Blob 过滤契约
deploy/tests/custom-candidate-tree.sh	A	keep	A	custom-test	@absent	98e8b540b35ad7233c21340ce3dd1969db55ed51	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/custom-database-boundary-test.sh	A	keep	A	custom-test	@absent	e2fd073da8d9946fc43bdaac4e426931848f58cd	-	-	database-boundary-unit+candidate-tree-test	验证二改行为和发布边界
deploy/tests/custom-release-safety-test.sh	A	keep	A	custom-test	@absent	361e16b491ff71d305c566795628c7c796694739	-	-	goreleaser-check+release-safety+runtime-resource-test	验证发布输入分类、同 SHA 门禁复用、前端来源、Manifest 兼容、缓存与耗时契约
deploy/tests/custom-upstream-delta-test.sh	A	keep	A	custom-test	@absent	3169c98b954e97c0f33862005c0ddfe54f1cb733	-	-	candidate-tree+crlf-ledger-test	精确允许内容审计及套餐库存 Handler、Service、测试与前端展示薄桥，并继续验证全部契约及 Windows CRLF 候选树
deploy/tests/docker-compose-security-test.sh	M	restore	RESTORED	whole-file-restore	b6cfe768da80b17648f57bcba7a6f27231629f2c	b6cfe768da80b17648f57bcba7a6f27231629f2c	-	-	baseline-blob-equality	非二改需求，整文件恢复官方基线
deploy/tests/docker-entrypoint-runtime-test.sh	A	keep	A	custom-test	@absent	8be8765a1b6fe7a3172bfaf775c6677159d3dd90	-	-	bash-syntax+runtime-selection-tests	验证二改行为和发布边界
deploy/tests/docker-runtime-resources-test.sh	M	keep	M	custom-test	4e7480d4d59c6edda9bbd3259f47c0db4fc7e5aa	4752f88556f2706ef283163c6524b64f90368f6d	-	-	runtime-resource-test+release-safety	验证官方及 Custom 镜像构建链路均携带定价 fallback resources
deploy/tests/frontend-dist-safety-test.sh	A	keep	A	custom-test	@absent	a79c40721355a3b9c0dad1ce1ab43fd46caaa1f3	-	-	frontend-artifact-fixtures+release-safety	验证前端 Artifact 复用、失败关闭及 v1 内容哈希不依赖 GNU tar
deploy/tests/install-custom-tools.sh	A	keep	A	custom-test	@absent	1f5a5f35dcaa6b1bd1e96b0281f51d5c289056bd	-	-	test-executed-in-CI	验证二改行为和发布边界
deploy/tests/rehearsal-compose-safety-test.sh	A	keep	A	custom-test	@absent	bd464c44ed971fa96c024b8dc90ea52a44ecfdd1	-	-	compose-runtime-persistence-test	验证 Compose runtime 持久化、旧部署迁移顺序及宿主机执行隔离边界
deploy/tests/upstream-shadow-map-test.sh	A	keep	A	custom-test	@absent	472ebb177dda6b4fd77e6e04711f12b6f9f95c08	-	-	shadow-map+runtime-boundary-test	验证 99 条官方薄接入点到内容审计、支付及套餐库存 Custom 实现与测试的精确影子映射
deploy/tests/upstream-sync-safety-test.sh	A	keep	A	custom-test	@absent	c937309dbca4381f8811b657f5aceec5d333ff62	-	-	upstream-sync+crlf-ledger-test	验证升级门禁使用收窄后的 Integration 入口并保持保护路径契约
deploy/upstream/validate-upgrade-report-maintenance.sh	A	keep	A	fixed-path	@absent	f5a53260391239668e82cadba98d48d814a3d803	-	-	upstream-sync+candidate-tree	固定工具路径中的二改上游升级控制面最小差异
docs/CUSTOM_DEVELOPMENT_CN.md	A	keep	A	custom-docs-ops	@absent	fe2aaeb6097cf6604860fbf7af7dba904e0af218	-	-	documentation-consistency-review	记录同 SHA 门禁证据复用、自动发布输入和构建缓存信任边界
docs/custom/FEATURES_CN.md	A	keep	A	custom-docs-ops	@absent	81e85fb6c544edcd3efa3bfcadf4048ef6d0c850	-	-	documentation-consistency-review	记录套餐限量销售、售罄策略、并发售罄前端同步、迁移审核和生产备份边界
docs/custom/MAINTENANCE_CN.md	A	keep	A	custom-docs-ops	@absent	51467fb252d664d70643acc675a33718aab12b8b	-	-	documentation-consistency-review	同步 81 个薄桥边界、发布门禁与运维约束
docs/custom/OPERATIONS_CN.md	A	keep	A	custom-docs-ops	@absent	6184e81f44c383f2154c6f5d4809bb765ca75349	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
docs/custom/REPOSITORY_RELEASE_CN.md	A	keep	A	custom-docs-ops	@absent	434b820f47e8d07280831d13b1d1e0a9598461eb	-	-	documentation-consistency-review	记录自动发布分类、前端 Artifact、Manifest 兼容、OCI 缓存和耗时观测
docs/custom/SECURITY_CN.md	A	keep	A	custom-docs-ops	@absent	6e259071f391898916e5f0d8198d225b473d3fdd	-	-	documentation-consistency-review	明确 CI 证据复用、前端 Artifact 失败关闭及缓存不进入信任根
docs/custom/TESTING_CN.md	A	keep	A	custom-docs-ops	@absent	64ed3782691dbc39abd2458d001d7903e531ec3a	-	-	documentation-consistency-review	记录 Integration 契约、发布分类、Artifact/Manifest 验收及五次 Release 性能目标
docs/custom/UPSTREAM_SYNC_CN.md	A	keep	A	custom-docs-ops	@absent	b6b85fae7d6e2184b7d62c4eae694822e4a95de4	-	-	documentation-consistency-review	同步二改行为、发布门禁与运维约束
frontend/package.json	M	keep	M	fixed-path	1d4aaf3aeffb7660beb42b12c25ccace0ae56cf6	b09bc12977e039deadebdd57c50ab8b7bc058b27	-	-	frontend-security+pnpm-audit+build	升级 PostCSS 至修复高危路径读取漏洞的安全版本
frontend/pnpm-lock.yaml	M	keep	M	fixed-path	afd53708fa0c8d3d32966a698e1d385436872075	dafe751ce043953121fd8e4c6fbf0e0acf9c4ffb	-	-	frontend-security+pnpm-audit+build	锁定 PostCSS 安全修复及对应依赖图
frontend/src/api/__tests__/admin.system.rollback.spec.ts	M	keep	M	custom-test	15d0989ffbbe3bb4fbc2a1fc10b9d27ca0f56012	bccdbe696e22d0ea67657a08deaca23328525a82	frontend/src/api/__tests__/admin.system.rollback.spec.ts	frontend/src/custom/updater/__tests__/api.rollback.spec.ts	updater-unit+security-tests	验证二改回退超时边界
frontend/src/api/admin/channelMonitor.ts	M	keep	M	official-thin-bridge	5eb78b798fb0867d2e3ebd901d1b5a34f4102fbb	6ccc82ed000c9461313fb3565b0ad6ba99f8a933	-	-	channel-monitor-vitest+typecheck+build	管理端渠道监控 API 类型增量携带倍率覆盖、显示模板和清空标记
frontend/src/api/admin/payment.ts	M	keep	M	official-thin-bridge	1d4305948ebe97d6dc06b532f8056bd3566b5656	8a37c9859c4bfc9f9d181320492ce7212089b646	frontend/src/api/admin/payment.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	payment-channel-vitest+typecheck+build	管理端支付渠道配置 API 类型薄适配
frontend/src/api/admin/settings.ts	M	keep	M	official-thin-bridge	079556fe986a73005bdb240523610fb55341427e	434fc4ee357ec89bc4f40fc55ceff55f3606f411	frontend/src/api/admin/settings.ts	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	payment-channel-vitest+typecheck+build	管理设置支付渠道配置 API 类型薄适配
frontend/src/api/channelMonitor.ts	M	keep	M	official-thin-bridge	38dd0c99a8babc56143a719c7ed876efa997519a	545ee39bd23eddc404ce46e0ef8729fc5241f39c	-	-	channel-monitor-vitest+typecheck+build	用户渠道监控 API 类型增量携带最终有效倍率和可选显示模板
frontend/src/components/admin/monitor/MonitorFormDialog.vue	M	keep	M	official-thin-bridge	14a9e2dd151f024ed5396e98060a64e1e5f79f21	01e3f96938c4d703fe1127b042d7abbc53b81a57	frontend/src/components/admin/monitor/MonitorFormDialog.vue	frontend/src/custom/channel-monitor/groupRate.ts|frontend/src/custom/channel-monitor/MonitorGroupRateFields.vue	channel-monitor-vitest+typecheck+build	管理端表单保留分组名称，并薄接入倍率覆盖值和显示模板配置
frontend/src/components/layout/AppSidebar.vue	M	keep	M	official-thin-bridge	2b519e37c9dc1f6518d7e2599838d87fe8bcdc20	63e4252e359fb48db3b290a2fc40d2d434e7bbc9	frontend/src/components/layout/AppSidebar.vue	frontend/src/custom/updater/components/VersionBadge.vue	thin-bridge-review+go-test+wire-check	保留连接官方入口与二改实现的最薄适配
frontend/src/components/payment/AmountInput.vue	M	keep	M	official-thin-bridge	c3d9aa85e79255bd18809afcdcbf065d6abf85ff	945e384bf86df087c3ef2dd0060c9f7e31dad97a	frontend/src/components/payment/AmountInput.vue	frontend/src/custom/payment-channels/paymentMoney.ts	payment-channel-vitest+typecheck+build	金额输入按所选渠道显示币种符号并采用对应最小单位精度的薄适配
frontend/src/components/payment/PaymentProviderDialog.vue	M	keep	M	official-thin-bridge	73724bbf5f2a5f87068067319d8917d2d9daec1c	c84c1b30202f45c4de0873aa6f40897f19b9503f	frontend/src/components/payment/PaymentProviderDialog.vue	frontend/src/custom/payment-channels/PaymentChannelSettings.vue	payment-channel-vitest+typecheck+build	服务商内部名称不展示给用户的说明薄接入
frontend/src/components/payment/SubscriptionPlanCard.vue	M	keep	M	official-thin-bridge	0d60f67791a3d332bc216d6f8215e445b733b890	cb6793be4cdbb3f2ea3d4cb1ca1de1b0099b4fe1	frontend/src/components/payment/SubscriptionPlanCard.vue	frontend/src/custom/subscription-plan-inventory/inventory.ts	subscription-inventory-vitest+typecheck+build	薄接入用户侧已售罄标识和不可购买按钮状态
frontend/src/components/payment/__tests__/SubscriptionPlanCard.spec.ts	M	keep	M	official-thin-bridge	853af980ba8dc43a2ef8a9a635d6f6f9181d2e4c	cca7b471b3230512dd04005b6b9f9daef71aa2e3	frontend/src/components/payment/__tests__/SubscriptionPlanCard.spec.ts	frontend/src/custom/subscription-plan-inventory/__tests__/inventory.spec.ts	subscription-inventory-vitest+typecheck+build	验证售罄卡片保持展示且不触发选择事件
frontend/src/components/payment/__tests__/paymentFlow.spec.ts	M	keep	M	official-thin-bridge	7a9dd20c393eb011a7658b8a62a3d6c4e82f98d6	5f7c62a6025458afefb30fcf2c850e7fe812fe87	frontend/src/components/payment/__tests__/paymentFlow.spec.ts	frontend/src/custom/payment-channels/paymentChannels.spec.ts	payment-channel-vitest+typecheck+build	验证创建订单载荷和恢复快照保留渠道
frontend/src/components/payment/paymentFlow.ts	M	keep	M	official-thin-bridge	cd9ccfd38f17f7dcfe0059d05ae1afd8b5b47a10	abebe52282c6c399d6440cd602d659fcbc1ddba8	frontend/src/components/payment/paymentFlow.ts	frontend/src/custom/payment-channels/paymentChannels.ts	payment-channel-vitest+typecheck+build	支付流程载荷和恢复快照的最薄渠道适配
frontend/src/components/user/monitor/MonitorCard.vue	M	keep	M	official-thin-bridge	1b66b1caedcd54b45d880fd8916589b7d1f82a33	2381e3638309491d3edd218964fc2908b0825a30	frontend/src/components/user/monitor/MonitorCard.vue	frontend/src/custom/channel-monitor/GroupRateBadge.vue|frontend/src/custom/channel-monitor/groupRate.ts	channel-monitor-vitest+typecheck+build	模型行保留分组名称，右上角状态下方独立显示最终倍率徽标
frontend/src/custom/api-keys/ApiKeyBulkActions.vue	A	keep	A	custom-frontend	@absent	63e9e57ab81b158049704f8b3faeaae91c713321	frontend/src/views/user/KeysView.vue	frontend/src/custom/api-keys/ApiKeyBulkActions.vue	api-key-bulk-unit+bridge-tests	批量禁用仅处理 active Key，保留 expired 和 quota_exhausted 自动恢复语义
frontend/src/custom/api-keys/__tests__/ApiKeyBulkActions.spec.ts	A	keep	A	custom-test	@absent	e6fad8036efa906a9f036c5262dba90d1b5ac9ee	frontend/src/views/user/__tests__/KeysView.spec.ts	frontend/src/custom/api-keys/__tests__/ApiKeyBulkActions.spec.ts	api-key-bulk-unit+bridge-tests	验证混合状态只禁用 active，中英文按通用文案跳过异常状态且不发请求
frontend/src/custom/api-keys/__tests__/bulkActions.spec.ts	A	keep	A	custom-test	@absent	4d4cd8be9b019d07361d0fd7704df81272310207	frontend/src/views/user/__tests__/KeysView.spec.ts	frontend/src/custom/api-keys/__tests__/bulkActions.spec.ts	api-key-bulk-unit+bridge-tests	验证二改行为和发布边界
frontend/src/custom/api-keys/bulkActions.ts	A	keep	A	custom-frontend	@absent	2e89784fff440674a1087a6e19e2f99b76e25e63	frontend/src/views/user/KeysView.vue	frontend/src/custom/api-keys/bulkActions.ts	api-key-bulk-unit+bridge-tests	二改前端功能实现
frontend/src/custom/api-keys/i18n.ts	A	keep	A	custom-frontend	@absent	3ef3daa3a51a7d4fdbbe880985a15ab1046c9ef7	frontend/src/i18n/locales/en/dashboard.ts	frontend/src/custom/api-keys/i18n.ts	api-key-bulk-unit+bridge-tests	提供批量操作双语文案并以通用跳过数量描述全部非 active 状态
frontend/src/custom/channel-monitor/GroupRateBadge.spec.ts	A	keep	A	custom-test	@absent	dc05bed285bd2eb2441ca23c225c7dc6ed74bce9	-	-	channel-monitor-vitest+typecheck+build	验证默认与自定义模板、倍率格式、截断提示和中英文可访问说明
frontend/src/custom/channel-monitor/GroupRateBadge.vue	A	keep	A	custom-frontend	@absent	6be9e8c19c756eb614e40333f6ccd09b6a95a79d	frontend/src/components/user/monitor/MonitorCard.vue	frontend/src/custom/channel-monitor/GroupRateBadge.vue	channel-monitor-vitest+typecheck+build	状态下方独立显示可截断、可悬浮查看完整文本的倍率徽标
frontend/src/custom/channel-monitor/GroupRateMessages.spec.ts	A	keep	A	custom-test	@absent	cb7110f8235ed464a0bb386c4645ec57c92c2876	-	-	channel-monitor-vitest+typecheck+build	验证倍率模板错误提示与字段说明完整显示字面量占位符
frontend/src/custom/channel-monitor/MonitorCardGroupRate.spec.ts	A	keep	A	custom-test	@absent	c223fccb656c6b1f32d9f1b8ff2701db232749a8	-	-	channel-monitor-vitest+typecheck+build	验证分组名称与倍率同时显示、状态布局和无倍率场景
frontend/src/custom/channel-monitor/MonitorFormGroupRate.spec.ts	A	keep	A	custom-test	@absent	16039ee33dfbd1790d2a50e51600a397da68bdd1	-	-	channel-monitor-vitest+typecheck+build	验证表单保留分组名称并提交、清空倍率覆盖值和显示模板
frontend/src/custom/channel-monitor/MonitorGroupRateFields.vue	A	keep	A	custom-frontend	@absent	d81169e1c0e8eefc61e150ca0f938a999beb741a	frontend/src/components/admin/monitor/MonitorFormDialog.vue	frontend/src/custom/channel-monitor/MonitorGroupRateFields.vue	channel-monitor-vitest+typecheck+build	渠道监控倍率表单字段与适配逻辑下沉到 Custom
frontend/src/custom/channel-monitor/groupRate.ts	A	keep	A	custom-frontend	@absent	445dc7093f9332d086c9f90b905c1e2b24386de6	frontend/src/components/user/monitor/MonitorCard.vue	frontend/src/custom/channel-monitor/groupRate.ts	channel-monitor-vitest+typecheck+build	格式化最多四位小数并以单一占位符安全生成展示文本
frontend/src/custom/group-access/GroupBalanceWarning.vue	A	keep	A	custom-frontend	@absent	d819e9815ba3790e0c45052683da222c4b9e4443	frontend/src/views/user/KeysView.vue	frontend/src/custom/group-access/GroupBalanceWarning.vue	group-minimum-balance-vitest+typecheck+build	显示可触控余额告警并区分悬停预览、点击固定与视口安全浮层
frontend/src/custom/group-access/GroupMinimumBalanceField.vue	A	keep	A	custom-frontend	@absent	bae5852d80d3254ee8f4b3b4e11f3093e20181bd	frontend/src/views/admin/GroupsView.vue	frontend/src/custom/group-access/GroupMinimumBalanceField.vue	group-minimum-balance-vitest+typecheck+build	最低余额管理表单、规范化与回归测试下沉到 Custom
frontend/src/custom/group-access/__tests__/GroupBalanceWarning.spec.ts	A	keep	A	custom-test	@absent	860f067366bc9b62a2d143f1473919bc2cf832cb	-	-	group-minimum-balance-vitest+typecheck+build	验证悬停延迟、点击固定、触屏、关闭路径、金额明细和相等门槛文案
frontend/src/custom/group-access/__tests__/GroupMinimumBalanceField.spec.ts	A	keep	A	custom-test	@absent	d598de346a2428f19798b6dce99670d30769742d	-	-	group-minimum-balance-vitest+typecheck+build	最低余额管理表单、规范化与回归测试下沉到 Custom
